text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"👀Conoce los beneficios de vender tus productos en línea. 💻
#JóvenesConstruyendoElFuturo #TiendasVirtualesJCF #MercadoLibre #ElFuturoEsJoven https://t.co/VvtuiyISGI",2025-10-10 19:02:33+00:00,JovConFuturo,102267,https://x.com/JovConFuturo/status/1976725055661822259,3,0,1,0,0,299.0,Buffer
"Cupón para usar en mercado libre 

#mercadolibre #cupon #mercadolibrecupon #mercadolibrearg https://t.co/5mxhZhNFie",2025-10-10 22:20:56+00:00,tbdescuentos,2396,https://x.com/tbdescuentos/status/1976774980651376704,0,0,0,0,0,144.0,Twitter for iPhone
"MercadoLibre $MELI: Latin America’s E-Commerce & Fintech Powerhouse Trading at 2019 Valuations

$MELI continues to dominate Latin America with a flywheel between commerce and fintech few can match. Revenue grew +33.8% YoY (+53% FX-neutral) in Q2, while operating income hit a record $825M. Despite the growth, the stock is up only +10% in six months, leaving its Forward EV/Sales at 3.6, near historic lows.

Margins remain resilient. Free cash flow margin expanded to 38.7%, even as sales & marketing spend surged. Fintech revenue +40.3% YoY outpaced total growth, driven by Mercado Pago’s 68M active users and robust TPV growth of +39.4%. Commerce held strong at +29.3% YoY, with GMV up +20.6% and the take rate rising to 25.2%, showing stronger monetization per transaction.

Argentina’s turnaround is striking—+77% YoY revenue growth, now 22% of total, as management’s strategic focus pays off. Mexico continues to scale efficiently through fulfillment and cross-border synergies. Brazil’s low-ticket strategy is gaining traction, with free shipping down to R$19, unlocking new buyers and engagement.

Credit quality is improving. NPLs over 90 days stabilized at 18.5%, far below 2022 highs. Over 1.5M new credit cards were issued, and Brazil’s card business is now NIM-positive. Assets under management more than doubled YoY, reflecting strong ecosystem engagement.

Yet one question lingers—can margins hold as competition in low-ASP categories intensifies and MercadoLibre invests more heavily in logistics and marketing to defend share?

Still, the long-term story is intact. $MELI operates in a $1T TAM across e-commerce and fintech, with Latin America’s online penetration at only 11%. Management plans $9.2B in investments across Brazil and Mexico, reinforcing logistics dominance and accelerating growth.

The moat is massive: economies of scale, 218M users, proprietary logistics, AI-driven personalization, and a top-50 global brand valued at $49.8B. Despite near-term margin pressure, growth fundamentals remain exceptional.

At a Forward P/E of 40 and a PEG ratio near 1.0, $MELI looks undervalued for a business compounding earnings at a ~47% rate.

In October, I increased my position — $MELI now makes up 8.6% of my portfolio.
Still dominant. Still growing. Still overlooked.",2025-10-10 13:59:06+00:00,SergeyCYW,8659,https://x.com/SergeyCYW/status/1976648688274657426,11,7,1,0,3,2529.0,Typefully
"Otro cupón para mercado libre

https://t.co/srbLBSkoEE https://t.co/VinvQNypWj",2025-10-10 15:05:28+00:00,ahorraconana,3045,https://x.com/ahorraconana/status/1976665391528399007,6,0,0,0,2,1164.0,Twitter for iPhone
"Otro cupón LABURO
APROVECHEN A COMPRAR!!! Después hay q esperar hasta el 11/11!!
Yo les aviseeee
Aca las mejores ofertas que encontré:

https://t.co/srbLBSjQP6 https://t.co/Spf6sNoi6F",2025-10-10 20:12:03+00:00,ahorraconana,3045,https://x.com/ahorraconana/status/1976742544714150246,4,0,0,0,1,396.0,Twitter for iPhone
"Freidora de 5 litros!! 50% menos $59.000 y con el cupón de $5.000 queda a $53.000
https://t.co/ddDPDN3RGp https://t.co/HshA3dXM6o",2025-10-10 20:19:38+00:00,ahorraconana,3045,https://x.com/ahorraconana/status/1976744454825419192,2,0,0,0,0,209.0,Twitter for iPhone
"“Mercado Libre (@Mercadolibre) ingresa al mercado brasileño de medicamentos, adquirió una farmacia para cumplir con los requisitos legales y abrir la venta digital de #medicamentos”.

https://t.co/ZuBXDEOhue",2025-10-10 16:28:16+00:00,MaribelRCoronel,13443,https://x.com/MaribelRCoronel/status/1976686228436042194,3,0,2,0,0,169.0,Twitter for iPhone
"Tu SOAT está a un clic. 🖱️

Seguros Mundial se une a Mercado Libre y BUSQO para que adquieras tu seguro obligatorio de forma rápida y segura.

¡No te arriesgues a multas! La mejor alianza para tu vehículo.

#SegurosMundial #SOATColombia #MercadoLibre #BUSQO #ProtecciónVial https://t.co/kvSv60gXNl",2025-10-10 16:01:29+00:00,SegurosMundial,11053,https://x.com/SegurosMundial/status/1976679489066160436,0,0,0,0,0,31.0,Hootsuite Inc.
"Estimado @marcos_galperin, por favor te pido dejes de habilitar cupones de descuento en @Mercadolibre. Con tal de usarlos, estoy comprando cosas que no necesito y tampoco sé donde voy a meter.
Igual te amo.",2025-10-10 18:44:12+00:00,srtagmc,582,https://x.com/srtagmc/status/1976720437829943372,0,0,0,0,0,27.0,Twitter for Android
"ℹ |  MercadoLibre entra en el mercado de medicamentos en línea de Brasil, una movida estratégica que busca diversificar su negocio y transformar la industria farmacéutica.
La entrada MercadoLi...   #comentariodeldía #Economía https://t.co/fIJ9SDrEu4",2025-10-10 19:40:21+00:00,ComentarioDd,1349,https://x.com/ComentarioDd/status/1976734567701569576,0,0,0,0,0,16.0,Metricool
"En los próximos días, publicaré el análisis detallado de MercadoLibre $MELI: una empresa verdaderamente excepcional, aunque un tanto compleja de valorar.

Si este tuit recibe un buen apoyo (alrededor de 500 likes y retuits, ambos), activaré una opción para desbloquear la publicación completa para quienes lo deseen.

Me parece un objetivo razonable, considerando las horas invertidas y la comunidad de seguidores.

Dado que el algoritmo no siempre favorece el contenido de calidad, ¡luchemos para superarlo!

Encontraréis el enlace directo a la plataforma (la naranja) en mi perfil.

PD: Esta mañana compartí una venta y una nueva adición a mi cartera. Como sabéis, soy de los que prefieren pocos movimientos y meditados .",2025-10-10 13:07:02+00:00,GaliciaInvestor,60030,https://x.com/GaliciaInvestor/status/1976635586464067737,363,10,46,0,31,18199.0,Twitter Web App
"🔥 Mercado Libre: (-38%) Playera Wilson Jaspeada Cuello Redondo Hombre

👉🏽 Ver: https://t.co/NcIPb4qYib
🔎 O búscalo con este ID: OFEMEX-PPZA

🟢 Precio Actual: $185 🔴 Precio de lista: $299
💳 Hasta 3 meses sin intereses de $61.79

#mercadolibre #ofertasdemexico https://t.co/GpAR0mrpDB",2025-10-10 23:07:40+00:00,OfertasMexico2,677,https://x.com/OfertasMexico2/status/1976786740905230522,0,0,0,0,0,,Twitter Web App
"💣💣🚨‼️mas cupones de descuento para mercado libre!! Usalos acá antes q se termine!
https://t.co/srbLBSkoEE
Es hoy!!
10/10☄️☄️☄️🤩🤩🤩 https://t.co/aTDIl3W66m",2025-10-10 13:25:45+00:00,ahorraconana,3045,https://x.com/ahorraconana/status/1976640297041010786,7,0,0,0,2,1287.0,Twitter for iPhone
"MercadoLibre probará la venta farmacéutica en línea en Brasil, a través de una farmacia que recién adquirió, dijo el jueves su jefe local, en el primer paso para entrar en el multimillonario mercado de medicamentos por internet del país https://t.co/WOkXGX8bpX",2025-10-10 03:15:00+00:00,lajornadaonline,2825215,https://x.com/lajornadaonline/status/1976486594979742144,2,1,2,0,0,2076.0,TweetDeck Web App
"📦💊 MercadoLibre comenzará a probar la venta de medicamentos en línea en Brasil tras adquirir una farmacia local, requisito legal para operar en ese sector, confirmó su ejecutivo Fernando Yunes.https://t.co/yUiiivYBD1",2025-10-10 03:40:00+00:00,Forbes_Mexico,743025,https://x.com/Forbes_Mexico/status/1976492886351827112,0,0,0,0,2,1246.0,TweetDeck Web App
.@Mercadolibre completamente roto en Safari y en @MSEdgeDev,2025-10-10 21:26:54+00:00,ecblanco,499,https://x.com/ecblanco/status/1976761383631966602,0,0,0,0,0,7.0,Twitter Web App
"Cupon DOBLEFECHA PARA MERCADO LIBRE 
Gracias Bian🫶
Descuenta $7500 en $75.000

Les dejo link a las ofertas: https://t.co/srbLBSjQP6 https://t.co/PiNb5Xiye7",2025-10-10 19:08:23+00:00,ahorraconana,3045,https://x.com/ahorraconana/status/1976726522930037161,4,0,0,0,0,649.0,Twitter for iPhone
