text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"https://t.co/u9uCrgrtzQ
Cupones extras para usar en mercado libre Argentina 🏃🏻‍♀️🏃🏻‍♂️

Ig: Tebuscodescuentos 

#mercadolibreargentina #mercadolibrecupon #mercadolibre #mercadolibrearg #MercadoLibre https://t.co/QT13uDGjPX",2025-12-18 20:47:27+00:00,tbdescuentos,3802,https://x.com/tbdescuentos/status/2001756217538920790,2,0,0,0,0,171.0,Twitter for iPhone
"Hola @grok, me decis un cupón para usar hoy en Mercado Libre Argentina?",2025-12-18 17:27:09+00:00,AgostinaFu59597,13,https://x.com/AgostinaFu59597/status/2001705810825506937,0,0,0,0,0,112.0,Twitter for Android
"@niccvvs @ektrit i will raise that with them

amazon is the best way currently (or maybe mercado libre argentina / mexico), we have no distribution in chile",2025-12-18 01:28:00+00:00,Molson_Hart,81385,https://x.com/Molson_Hart/status/2001464430740295950,0,1,0,0,0,54.0,Twitter Web App
"Hola! Busqué cupones para Mercado Libre Argentina válidos hoy (18/12/2025). No encontré códigos específicos activos, pero hay promociones generales con hasta 60% off en categorías como electrónica, moda y más durante diciembre. Revisá la sección de promociones en la app para detalles actuales. ¡Suerte!",2025-12-18 13:03:48+00:00,grok,6796473,https://x.com/grok/status/2001639533708755275,0,0,0,0,0,84.0,Banners & Ads
"@konutknik ¡Hola! Según fuentes actualizadas, un cupón vigente para Mercado Libre Argentina hoy (18/12/2025) es MELITEC: $5000 OFF en productos seleccionados con compra mínima de $55.000. Ingrésalo en la app o sitio. Verifica disponibilidad, ya que puede agotarse. ¡Suerte!",2025-12-18 13:04:29+00:00,grok,6796473,https://x.com/grok/status/2001639707512275442,0,0,0,0,0,386.0,Banners & Ads
@grok  me das un cupón de descuento de mercado libre argentina. Vigente el día de hoy!,2025-12-18 13:03:15+00:00,konutknik,0,https://x.com/konutknik/status/2001639398111351160,0,1,0,0,0,11.0,Twitter for Android
@grok  me das un cupón de descuento de mercado libre argentina. Vigente el día de hoy!,2025-12-18 13:02:30+00:00,konutknik,0,https://x.com/konutknik/status/2001639208327528652,0,2,0,0,0,16.0,Twitter for Android
a mi hermano le dieron un cupon de 8500 pesitos en mercadolibre por su cumpleaños... a mi no me dieron ni mierda https://t.co/aWVTgXEKxZ,2025-12-18 13:35:53+00:00,duendemelodia2,227,https://x.com/duendemelodia2/status/2001647609635873261,4,3,1,0,0,187.0,Twitter Web App
"10 HIGHEST QUALITY STOCKS WITH ROIC &gt;20% TRADING AT FCF YIELD &gt;3%

1. $QCOM | QUALCOMM
2. $BKNG | Booking
3. $UBER | Uber
4. $UL | Unilever
5. $GILD | Gilead
6. $ADBE | Adobe
7. $MO | Altria
8. $MELI | MercadoLibre
9. $V | Visa
10. $MA | Mastercard https://t.co/QHBv7Gr15H",2025-12-18 02:05:42+00:00,ValueSense_io,44726,https://x.com/ValueSense_io/status/2001473917232218403,158,5,27,0,69,9005.0,Publer.com
"#letras #libro #MercadoLibre  #Argentina
Mis amadas letras! https://t.co/5oUJK9VAdq",2025-12-18 19:46:42+00:00,_____YO_____YO,33045,https://x.com/_____YO_____YO/status/2001740929892581806,1,0,1,0,0,16.0,Twitter for iPhone
"Mas cupones de descuento de mercado libre!!! Atenti que hay 2 de $7500 y se agotan rapido!!
Les dejo link a muchas cosas de camping y aire libre en promo para que los aprovechen https://t.co/gwyhrzPz5l https://t.co/3XEKNp2R6K",2025-12-18 20:10:34+00:00,ahorraconana,8827,https://x.com/ahorraconana/status/2001746932851425502,4,0,1,0,2,568.0,Twitter for iPhone
"CUPÓN DE MERCADO LIBRE!!!
PARA TODOS 🔥🔥🔥

Es para algunos usuarios pruebennnn 🤞

De: $6.000
Código: QUIEROREGALO
Compra mínima: $45.000

Lo ingresan acá en cupones:
https://t.co/LiFQjEjfQn https://t.co/SAq7KRnp6P",2025-12-18 23:09:33+00:00,AhorrandoAndoAr,137676,https://x.com/AhorrandoAndoAr/status/2001791979097628793,2,0,0,0,0,,Twitter for Android
"💆‍♀️ Kit de 2 Aquaphor por $6.745 en la tienda de Eucerin en MercadoLibre.

Link directo 🔗 https://t.co/FpeqyCvnQ6 https://t.co/4AYevF1AMK",2025-12-18 22:26:00+00:00,DescuentosRata,329415,https://x.com/DescuentosRata/status/2001781018588532737,3,2,0,0,2,1190.0,Metricool
"Esta hora es para un cafecito!!!
Te traigo un cuponazo de descuento para estos dos productos  hermosos si sos fan del café!

Cafetera Espresso Con Espumador Cuk By Gadnic 20 Bares 1,5l Espumador 850W Tanque Removible Acero Inoxidable
👇
https://t.co/jJcyTRWoP7

Espumador Y Calentador De Leche Atma 600W Base 360 Elat21 Color Negro
👇
https://t.co/XGhrccfuJ0

Suma el cupón y ahórrate $7500

🎟️ *FELIZNAVIDAD*
💸 $7.500 OFF
🛒 Compra mínima: $75.000",2025-12-18 21:09:22+00:00,Silnari,132121,https://x.com/Silnari/status/2001761730461044840,6,1,0,0,0,904.0,Twitter for iPhone
7. MercadoLibre https://t.co/O6YJ3e17RO,2025-12-18 17:04:27+00:00,QCompounding,473104,https://x.com/QCompounding/status/2001700096254108130,4,1,0,0,1,1157.0,Hypefury
"10 HIGHEST QUALITY STOCKS WITH ROIC &gt;20% TRADING AT FCF YIELD &gt;3%

1. $QCOM | QUALCOMM
2. $BKNG | Booking
3. $UBER | Uber
4. $UL | Unilever
5. $GILD | Gilead
6. $ADBE | Adobe
7. $MO | Altria
8. $MELI | MercadoLibre
9. $V | Visa
10. $MA | Mastercard https://t.co/FgDlkBNASy",2025-12-18 14:00:00+00:00,Jeremy_219,3760,https://x.com/Jeremy_219/status/2001653680182038696,2,0,0,0,0,173.0,Twitter Web App
"Cupón extra para usar en mercado libre 

https://t.co/Ke8IWGaWTT
Ig: Tebuscodescuentos 

#Cupones #mercadolibreargentina #MercadoLibrearg #mercadolibre https://t.co/DsLQIV3u8q",2025-12-18 14:12:49+00:00,tbdescuentos,3802,https://x.com/tbdescuentos/status/2001656903177306150,3,0,0,0,2,2189.0,Twitter for iPhone
"¡OFERTA IMPERDIBLE! ESCURRIDOR DE TRASTES MULTIFUNCIONAL 🎉🍽
MercadoLibre: Xinest Escurridor De Trastes, Organizador De Platos Con Bandeja De Goteo,estante Para Platos Acero Inoxidable 2 Niveles, Escurreplatos Con Soporte Para Utensilios Y Tabla De Cortar Para Almacenamiento

… https://t.co/o2LyRC25Fq",2025-12-18 23:05:46+00:00,OfertonesMex,5934,https://x.com/OfertonesMex/status/2001791025593856306,0,0,0,0,0,4.0,IFTTT
"¡Qué oportunidad! El contacto con #clienteslibres como @RedSaludCChC , @FEMSA , @Walmart  o #Megacentro y con empresas que están evaluando entrar al #mercadolibre como @cepal_onu  y #ClinicalMarket, le dieron todo el sentido al Primer Encuentro del Mercado Libre de Energía #EMLE. https://t.co/9F0p7LVoEk",2025-12-18 15:06:49+00:00,acen_chile,577,https://x.com/acen_chile/status/2001670492730569183,1,0,1,0,0,39.0,Twitter Web App
@juanKa_molina ¿Así como cerraron las universidades o se venden órganos y armas por mercadolibre?,2025-12-18 04:41:52+00:00,bogaconstrictor,1472,https://x.com/bogaconstrictor/status/2001513219970748688,7,0,0,0,0,226.0,Twitter for iPhone
"@stanleybostero En mi ciudad pasa lo mismo, es un asco como le suben un 300% a las cosas para venderlas. Estuve buscando regalos de Navidad para mi vieja, una cartera me la querian cobrar 170.000 pesos, resulta que en MercadoLibre  encontré la misma cartera a 56.000. Después la culpa es de Milei",2025-12-18 06:41:54+00:00,Czerito,11196,https://x.com/Czerito/status/2001543425007464874,6,0,0,0,0,330.0,Twitter for iPhone
"MercadoLibre recibe calificación de grado de inversión por Moody’s #MELI $MELI #cedear 
https://t.co/aPkwGlzOvm",2025-12-18 18:18:21+00:00,Merval_News,12290,https://x.com/Merval_News/status/2001718693693124670,1,0,0,0,1,177.0,Twitter Web App
"@PedroLambertini Para todos los que opinan que no debiera haberla bloqueado, va mi recomendación:
https://t.co/Y98Lmf0wko
Es la versión 2025, cómprenla tranquilos.
Y van a ver cómo entienden todo...😎",2025-12-18 16:44:18+00:00,henrilon1950,897,https://x.com/henrilon1950/status/2001695027706098102,5,0,0,0,1,2088.0,Twitter Web App
"🏋️‍♂️ ¡BANCO PLEGABLE JUMEI 13 EN 1! 💥 IDEAL PARA FITNESS ⬆️ 6 POSICIONES DE INCLINACIÓN 🖤 HASTA 200KG 💪
MercadoLibre: Banco Para Ejercicio Jumei Plegable Gym Fitness Musculacion 13 En 1 Multiposiciones Con 6 Posiciones De Inclinación Hasta 200kg Máximo Negro Altura Recomendada… https://t.co/HUaVInFlam",2025-12-18 21:30:40+00:00,OfertonesMex,5934,https://x.com/OfertonesMex/status/2001767093704818914,0,0,0,0,0,19.0,IFTTT
"🔥 Mercado Libre: (-56%) Scooter Patin Diablo Plegable Ajustable Urbano Niños Adultos

👉🏽 Ver: https://t.co/W76Qu2uCdH
🔎 O búscalo con este ID: OFEMEX-1H65

🟢 Precio Actual: $879 🔴 Precio de lista: $1,999
💳 Hasta 3 meses sin intereses de $293.19

#masvendido #mercadolibre #ofertasdemexico",2025-12-18 19:35:35+00:00,OfertasMexico2,848,https://x.com/OfertasMexico2/status/2001738130672754875,0,0,0,0,0,6.0,Twitter Web App
"🔥 NUEVOS CUPONES EN MERCADO LIBRE CORRRAN QUE NO DURA NADA 

💳 $500 OFF: ""NAVIDAD10"" 
Compra minima $5000 | Tope de $500

💳 10% OFF: ""ENVUELVEREGALOS"" 
Compra minima $2000 | Tope de $210

➡️ Usar cupón https://t.co/mHI0NgxF3G

🌟 ¡Visita nuestra página! ➡️ https://t.co/VsEmyjsjGQ",2025-12-18 22:03:05+00:00,Ofertas_PMx,2210,https://x.com/Ofertas_PMx/status/2001775248501555531,0,0,0,0,0,89.0,Twitter Web App
"Si vendes en Mercado Libre, ahora tienes una herramienta clave para entender mejor a tu audiencia:

La sección de métricas en Mi Página te muestra:

📊 Qué categorías navegan tus visitantes
🧭 Su edad, género y poder de compra
👀 De dónde vienen y qué los hace seguirte
🎯 Qué impulsa tus ventas y cómo optimizar tus publicaciones

Más datos, mejores decisiones.
Y todo desde tu propia cuenta de vendedor",2025-12-18 19:57:49+00:00,ML_Chile,17937,https://x.com/ML_Chile/status/2001743727488802938,3,0,2,0,0,112.0,Twitter for iPhone
"Chicos vendo las ojotas más cómodas que existen. Tira de Tela acolchada, anatómicas y antideslizantes marca davor 
Excelente calidad $ 25.000 mucho más barato que en mercado libre. Envíos a todo el país . Vienen 40/42/44/46 números pares. Gracias por el Rt es de gran ayuda !! https://t.co/505W3KaIoT",2025-12-18 12:43:07+00:00,SapoRubio,3444,https://x.com/SapoRubio/status/2001634330075082753,5,0,7,0,0,462.0,Twitter for Android
El Nissan Sentra 1991 (Tsuru) edición especial de la Convención de Hot Wheels México 2025 saldrá a la venta de forma oficial en Mercado Libre este 20 de diciembre 🇲🇽🛞🔥 https://t.co/osqLCxdKmt,2025-12-18 15:49:48+00:00,IvanRangelBeas,1112,https://x.com/IvanRangelBeas/status/2001681309291119004,3,1,0,0,2,99.0,Twitter Web App
"¿A que santo hay que rezarle para qué @Nequi me deje de rechazar la transferencia por medio de PSE a Mercado libre?

Ya aprobé la transacción, ya lo puse con comercio registrado y sigue rechazando el pago, fuera un estafador y de una hace la transferencia. https://t.co/RusVJY3OaL",2025-12-18 22:45:41+00:00,mrmldt,10757,https://x.com/mrmldt/status/2001785971575263441,1,2,0,0,0,36.0,Twitter for Android
@PriceTrackerArg Mercado Libre. https://t.co/YMpoTmNXMR,2025-12-18 20:52:56+00:00,guzr97,187,https://x.com/guzr97/status/2001757596328546728,4,0,0,0,1,184.0,Twitter Web App
"Propongo una revolución: cancelar los pedidos de mercado libre q no llegan en el día y quieren clavarnos dos días esperando sin saber ni a qué hora van a caer. algo tenemos q hacer como sociedad, no lo normalicemos (?) no estamos en la edad media",2025-12-18 12:39:35+00:00,helnisse,6401,https://x.com/helnisse/status/2001633440450637863,5,2,0,0,0,165.0,Twitter for Android
Reportan baja afluencia durante diciembre en Mercado Libre de Maracay https://t.co/f4HHJecBT6,2025-12-18 19:12:39+00:00,Elpublicotv,1581,https://x.com/Elpublicotv/status/2001732361231249662,0,0,0,0,0,17.0,IFTTT
"Se me cruzó una llave francesa en mercado libre a 6 lucas,la compré obvio,ví la foto y no leí nada más,solo me guíe de la imagen, hoy llegó 🤦,usen los anteojos,no sean pelotudos como yo https://t.co/c5hyDs8imu",2025-12-18 18:39:31+00:00,tanochelo3,19369,https://x.com/tanochelo3/status/2001724020883161354,7,3,0,0,0,518.0,Twitter for Android
"Quedan activos todavía estos 2 cupones de MERCADO LIBRE:
LEANMLNAVIDAD
NOCHEREGALOS

Los ingresan acá en cupones: https://t.co/LiFQjEjfQn https://t.co/drvohp4Sp2",2025-12-18 13:10:00+00:00,AhorrandoAndoAr,137676,https://x.com/AhorrandoAndoAr/status/2001641094535168340,32,0,3,1,25,11566.0,Twitter Web App
"AMAZON Y MERCADO LIBRE, AFECTADOS
#Negocios360 | @CONCAMIN alerta que las restricciones al transporte en #Tultepec ya impactan a más de 300 centros de distribución y la logística de grandes plataformas. https://t.co/38XUt69Aa9",2025-12-18 17:39:06+00:00,novusnewsmx,126,https://x.com/novusnewsmx/status/2001708814635082118,1,0,0,0,0,28.0,Twitter Web App
"🛍️ Mercado Libre entra al mundo de los neumáticos en Colombia con 180 talleres aliados para el próximo año
https://t.co/b7GUSrWCGE",2025-12-18 23:01:54+00:00,DF_Sud,1912,https://x.com/DF_Sud/status/2001790051672314071,0,0,0,0,0,4.0,Metricool
"@ML_Argentina Hola, como puede ser que no haya un humano que me pueda responder ?  No me dejan cancelar la compra porque el transportista sigue el viaje, andan todavía los carruajes? Avísenme. https://t.co/OJiqJP44gQ",2025-12-18 14:27:54+00:00,lapanterarosa63,469,https://x.com/lapanterarosa63/status/2001660697869004812,0,0,0,0,0,13.0,Twitter for Android
"Por cobrar una tasa tan alta de Derecho de Registro e Inspección, Rafaela pierde a la oficina física de @ML_Argentina @Mercadolibre y corre riesgo de cierre la histórica sucursal del @BancoNacion Me parece que hay que aflojar, sobre todo porque jamás inspeccionan nada!!! https://t.co/trPficlDbf",2025-12-18 16:15:59+00:00,EliThi,5227,https://x.com/EliThi/status/2001687900740595817,0,0,0,0,0,82.0,Twitter Web App
"Story time de como @ML_Argentina me delató con el regalo de navidad para mi hijo, no solo se lo entregaron a el y si no que en bolsa transparente.🤦🤣 Adjunto foto de como me lo entregaron. Media Pila @ML_Argentina años comprando los regalos con ustedes y ahora me queman asi 🤣 https://t.co/5gsRt2Hm4I",2025-12-18 12:39:44+00:00,Everomero172524,23,https://x.com/Everomero172524/status/2001633479340216475,0,0,0,0,0,18.0,Twitter for Android
"Mirá @marcos_galperin @ML_Argentina esto recibí y esto es lo que compré. Mandé devolución y ahora dicen que yo no mandé los amarillos, rojos y naranjas. Me estafaron https://t.co/LazW64qWpj",2025-12-18 14:00:04+00:00,benitezmarian06,636,https://x.com/benitezmarian06/status/2001653695994564675,2,1,1,0,0,23.0,Twitter for Android
Le hablo al support de @ML_Argentina y me dicen que no me pueden hacer un reembolso “porque anteriormente ya te cubrimos en otras oportunidades” siendo que nunca he hecho una devolución. Les consulto si me pueden especificar en qué me cubrieron y cuándo y no me contestan. Que se hace?,2025-12-18 18:18:07+00:00,santidotpy,27,https://x.com/santidotpy/status/2001718635849556371,0,0,0,0,0,6.0,Twitter for iPhone
@suedeHQ Argentina please!! 🙏🙏🙌,2025-12-18 13:25:22+00:00,DD_ml1756,105,https://x.com/DD_ml1756/status/2001644963835318591,1,0,0,0,0,5.0,Twitter for Android
"#Streaming 💻 El espíritu navideño llega a #MercadoPlay

✍️La plataforma de streaming gratuita de @ML_Argentina  trae una selección de películas a tono con la época

🔴Toda la info
https://t.co/eTFLtnJd3Y",2025-12-18 19:30:00+00:00,PoneleShow,4860,https://x.com/PoneleShow/status/2001736725190607207,0,0,0,0,0,45.0,Twitter Web Client
"No hay servicio al cliente más bosta que el de @ML_Argentina Te boludean, suman datos y datos y no dejan historial sobre el issue. Ojo.",2025-12-18 14:20:15+00:00,martincarrizo_,77536,https://x.com/martincarrizo_/status/2001658773056757958,6,1,0,0,0,582.0,Twitter for iPhone
"18/12/22.

A tres años de que tres emeleseros (pasado y presente) alzaron la tercera con @Argentina. 🇦🇷🏆 https://t.co/LpzwVaeusw",2025-12-18 17:55:10+00:00,MLSes,150454,https://x.com/MLSes/status/2001712860003733843,47,2,4,0,0,1182.0,Twitter for iPhone
"#Streaming 💻 El espíritu navideño llega a #MercadoPlay

✍️La plataforma de streaming gratuita de @ML_Argentina  trae una selección de películas a tono con la época

🔴Toda la info
https://t.co/eTFLtnJd3Y",2025-12-18 13:30:01+00:00,PoneleShow,4860,https://x.com/PoneleShow/status/2001646131525140845,0,0,0,0,0,73.0,Twitter Web Client
Con este Honda NSX  GR3 - livery Alpine Bwt @ML_Argentina corremos esta semana. https://t.co/0Iz7RfwDfz,2025-12-18 01:50:58+00:00,Demiaboudara,565,https://x.com/Demiaboudara/status/2001470209215885324,0,1,0,0,0,35.0,Twitter for iPhone
Por qué JAMÁS de puede confiar en que @ML_Argentina entregue en tiempo y forma algo que compraste? Para que dicen “llega mañana” o llega el viernes si NUNCA sucede? No es un argumento de veta engañoso? @ComercioArg,2025-12-18 14:51:23+00:00,MGueiser,147,https://x.com/MGueiser/status/2001666610348675403,0,0,0,0,0,8.0,Twitter for iPhone
