text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"@redluffy07 @Leccocerosiete con el tiempo te acostumbras, yo tengo q arrancar a abrir el mercado pago y poner el alias para pagar en el chino masomenos desde q voy saliendo de mi casa imaginate, todavia no lo cambie xq pense q capaz era cosa mia, pero si es tan asi no me queda otra q ir viendo otros celus.",2026-03-14 23:19:18+00:00,elmasgrosocapo,75,https://x.com/elmasgrosocapo/status/2032959788032700912,4,1,0,0,0,73.0,Twitter Web App
"🚨 CUPOM MERCADO LIVRE

🎟: R$20 OFF acima de R$50

- Baixe o app Mercado Pago.
- Crie uma conta e deposite dinheiro nela.
- Clique no link abaixo: 
🔗 https://t.co/OflITXrAY0  
- Faça uma compra no Mercado Livre, o desconto aparece apenas no final.
- Acumule com outros cupons. https://t.co/yPBK82WpCC",2026-03-14 14:40:50+00:00,goodpromosbr,2458,https://x.com/goodpromosbr/status/2032829312844320803,1,0,3,0,0,159.0,Twitter for Android
"Cupón: QUINCENA13 (compra mínima 3000 pesos)

Tienda Oficial: Mercado Pago Point Air acepta más formas de pago con internet se pone de 899 a solo 399 pesos 
https://t.co/6TZeTKR3dx https://t.co/8aY0Ojm7KN",2026-03-14 15:41:06+00:00,Pixelania,91882,https://x.com/Pixelania/status/2032844475454607368,0,0,0,0,0,80.0,Twitter Web App
"O Mercado Pago uma hora dessa deve tá PUTO com a produção! Imagina não ter a An Paula na sua festa, sendo que ela é o maior engajamento! #BBB26",2026-03-14 02:21:32+00:00,bruninharandall,1651,https://x.com/bruninharandall/status/2032643257864192191,2,0,0,0,0,158.0,Twitter for iPhone
"🚨 ¡QUEDAN 5 DÍAS! 🚨  

México quiere que Faye sienta nuestro amor 🇲🇽💛  

📊 Actualización:
💵 $2,000 MXN
🎯 Meta: $5,400

Progreso:  
███████░░░░░░░░░ 37%  

 📍Donaciones:  
• Banco Azteca / Mercado Pago (México)  
• PAYPAL: https://t.co/XHnafsMgBl

Cada aporte cuenta.  
Si cada fan dona $50, ¡llegamos a la meta!  

🙏 Dona o comparte para que el cariño del fandom mexicano llegue al estreno de #BrokenOfLoveTheSeries  

#FayePeraya #Fayemily #FayeAtom",2026-03-14 15:54:49+00:00,FayeMalisornMex,2357,https://x.com/FayeMalisornMex/status/2032847929237483778,17,0,13,0,0,309.0,Twitter for iPhone
"@EucileneComment A1 , ainda tem mais de um mês de programa. Pode ter certeza que o Mercado Pago vai preparar roupas melhores. E pode ter certeza que nessa edição não erram no look de mais ninguém 🤭. Supera.",2026-03-14 13:08:16+00:00,ojoaosantosx,3,https://x.com/ojoaosantosx/status/2032806016597753921,0,0,0,0,0,17.0,Twitter for iPhone
"@MercadoLivre #MercadoLivreNoBBB a direção do #BBB26 odeia vocês, já repararam?  

1 . Paredão falso com Mercado Pago flopou pq queriam forçar o Cowboy (que nem enredo tinha)  

2. Festança sem a Ana Paula por causa de um figurino tosco dos flintstones

ANA PAULA MERECE RESPEITO",2026-03-14 05:28:28+00:00,ThasFreita85641,13,https://x.com/ThasFreita85641/status/2032690302394183816,34,1,2,0,0,960.0,Twitter Web App
"ahora que volvieron los colores de mercado pago, entro a Mercadolibre cuando quiero pagar con qr https://t.co/kKpcqIRnc1",2026-03-14 22:09:53+00:00,fimssr_,988,https://x.com/fimssr_/status/2032942319624749391,1,0,0,0,0,15.0,Twitter for Android
ela servindo look do patrocinador mercado pago #BBB26,2026-03-14 03:21:41+00:00,daneldix,12043,https://x.com/daneldix/status/2032658399108763791,4,0,1,0,0,504.0,Twitter for iPhone
"Ella quiere vivir y merece la oportunidad pero para eso necesita seguir internada y nosotros no podemos pagar sin su ayuda. Necesitamos que nos ayuden para seguir con su tratamiento 

📍Alias Mercado Pago: Omfamoreno 
📍Alias Banco Nacion: Omfitas 
📍PayPal: OrgMiFielAmigo",2026-03-14 16:07:22+00:00,OMFA_Refugio,4301,https://x.com/OMFA_Refugio/status/2032851089498726493,5,1,6,0,0,91.0,Twitter for iPhone
