text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"Que generosos los amigos de @ML_Argentina , no pude contener la emoción que me generó recibir tremendo cupón de descuento. ¡Me salvaron! Seguro podré comprar muchos productos con este descuento. https://t.co/onouPsLw2S",2026-01-05 20:39:39+00:00,maxipiotta,334,https://x.com/maxipiotta/status/2008277235409592342,0,0,0,0,0,170.0,Twitter for iPhone
@Santaclausarg  pésima atención por @ML_Argentina  . Compre y no despacharon hasta último momento.  Cuando llego era otro juguete . Nunca contestaron un solo mensaje . Nunca más compro en su tienda . Tengo que salir a último momento a buscar el regalo para mi hijo.  Blanco era https://t.co/Cu3T8KGJof,2026-01-05 21:58:58+00:00,Chequi_13,65,https://x.com/Chequi_13/status/2008297195628335292,0,0,0,0,0,2.0,Twitter for Android
"#GraduadosEnAcción 🎓
 Hernán Guzmán es graduado de la Licenciatura en Informática por la UNAHUR. Empezó a cursar en 2018 y, ya en el tramo final de la carrera, ingresó a trabajar en @ML_Argentina 🧵👇 https://t.co/6qz5TZtnxc",2026-01-05 13:28:35+00:00,unahurlingham,10194,https://x.com/unahurlingham/status/2008168755721884150,0,1,0,0,0,97.0,Twitter Web App
"Diosss es posible un calvario hacer un reclamo en @ML_Argentina .
Nadie me da una solución",2026-01-05 05:26:25+00:00,AnahiMansillaa,566,https://x.com/AnahiMansillaa/status/2008047412141777211,0,0,0,0,0,7.0,Twitter for Android
"@ML_Argentina voy a iniciar acciones legales, ya que mis libros están publicados para la venta. Yo no vendo nada en mercado libre. https://t.co/6jly8VdvEo",2026-01-05 14:54:36+00:00,DioselBarba,531,https://x.com/DioselBarba/status/2008190400788668797,0,0,0,0,0,8.0,Twitter for Android
@Silnari @ML_Argentina Yo compré un celular y me vino la caja vacía. No sé si me lo robaron en la aduana o qué,2026-01-05 04:57:46+00:00,arrobalaliespos,2023,https://x.com/arrobalaliespos/status/2008040204440117507,0,0,0,0,0,4224.0,Twitter for iPhone
@ML_Argentina necesito más opciones de supermercado 🛒. @pedidosya me envía la mitad de las cosas😡 https://t.co/AURL6KBkyv,2026-01-05 13:34:27+00:00,_ladamadenegro_,0,https://x.com/_ladamadenegro_/status/2008170230237782296,0,0,0,0,0,3.0,Twitter for Android
"@ML_Argentina un desastre como esta funcionando los envíos, realice una compra que me tendría que haber llegado el sábado, me lo reprogramaro y ahora me lo vuelven a modificar. Gracias por dejarnos sin regalo de Reyes https://t.co/AFd3GDMkRm",2026-01-05 19:33:54+00:00,Beln59461269,1,https://x.com/Beln59461269/status/2008260688897339842,0,0,0,0,0,7.0,Twitter for Android
"Ya van 2 dias que estoy encerrada en mi casa por un paquete de @ML_Argentina 
Debería existir la posibilidad de:
1_ Trackear donde corno esta el pedido 
2_ Hablar con el conductor",2026-01-05 20:19:23+00:00,jesicaminkaa,319,https://x.com/jesicaminkaa/status/2008272133399494709,0,0,0,0,0,16.0,Twitter for Android
Excelente! Queremos lo mismo en Argentina @JMilei  https://t.co/9BSAPnfVKP,2026-01-05 16:15:10+00:00,MLAU34,55,https://x.com/MLAU34/status/2008210674879520798,0,0,0,0,0,,Twitter for Android
"@Silnari @ML_Argentina https://t.co/qVCwIgRQa1

Hace lo que le pidas en madera 10/10",2026-01-05 04:42:41+00:00,luciamcamara,192,https://x.com/luciamcamara/status/2008036406384603532,12,1,0,0,23,7086.0,Twitter for iPhone
@Silnari @ML_Argentina Mi novio me regalo el kindle por comprar internacional. Sin ningún drama,2026-01-05 04:02:17+00:00,lotzafizz,63,https://x.com/lotzafizz/status/2008026237508391334,6,0,0,0,0,4940.0,Twitter for Android
