text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"Cupones para usar en mercado libre Argentina 

#cuponesargentina #cuponmercadolibre #mercadolibre #cuponmercadolibrearg #Argentina #cupon #cupones #capitalfederal https://t.co/gC9fgJH5y5",2025-09-09 16:26:08+00:00,tbdescuentos,1862,https://x.com/tbdescuentos/status/1965451666872041721,6,0,0,0,0,982.0,Twitter for iPhone
Meli+ es una estafa? mismo producto. Uno visto estando logueado y el otro sin estarlo. Es joda @ML_Argentina ? https://t.co/P61FdLPAyd,2025-09-09 16:40:39+00:00,marcegarchman,48,https://x.com/marcegarchman/status/1965455318974140731,0,0,0,0,0,58.0,Twitter for iPhone
@marcos_galperin como @ML_Argentina va a evoluionar? si cuando queres poner una opinion negativa totalmente justificada te censuran. Yo siempre cuando compro lo hago viendo las reseñas. Como confio si ahora se que las reseñas malas las censuran. https://t.co/UDPuGhDSIA,2025-09-09 16:32:22+00:00,LuisAlb07754533,63,https://x.com/LuisAlb07754533/status/1965453234073706730,0,0,0,0,0,34.0,Twitter for Android
@c5n  @BAconsumidor nunca me respondieron @ML_Argentina hice una compra y el vendedor me entregó un producto diferente.,2025-09-09 13:48:37+00:00,Bibi_dec,5,https://x.com/Bibi_dec/status/1965412026546880636,0,0,0,0,0,13.0,Twitter for Android
"Que PUTA MENTIRA @ML_Argentina  y su cyber fest, cyber mierda",2025-09-09 13:08:13+00:00,Briandsk1,0,https://x.com/Briandsk1/status/1965401858866118922,0,0,0,0,0,10.0,Twitter for Android
@leotimossi @ML_Argentina ML terceriza las entregas en laburantes de Uber y derivados que se cargan con 500 entregas en el mismo dia. Son unos hijos de puta y encima pagan 2 pesos,2025-09-09 12:44:49+00:00,LardoBilardo,7,https://x.com/LardoBilardo/status/1965395973188014288,1,0,0,0,0,25.0,Twitter Web App
"@ML_Argentina Por qué nunca se cumple el plazo de entrega? Si dicen que llega el lunes, viene el martes. Si dice mañana, con suerte llega pasado. No desprestigia el servicio anunciar algo que nunca sucede?",2025-09-09 12:19:50+00:00,MGueiser,147,https://x.com/MGueiser/status/1965389685922168965,0,0,0,0,0,13.0,Twitter for iPhone
"@ML_Argentina @FranColapinto Estoy esperando mi envío desde el sábado. El transportista me llamo para que reprograme porque se ""equivoco de zona"" hoy nuevamente lo mismo. Es una joda lo de ustedes.",2025-09-09 00:12:51+00:00,hongo_ga,2,https://x.com/hongo_ga/status/1965206734701728123,0,0,1,0,0,21.0,Twitter for Android
"Argentina debe ser el único pais en el mundo donde un BMW E36 318is vale más que un 325i ... 

*No sean hdps y NO busquen en ML https://t.co/4tPC876DfF",2025-09-09 18:12:05+00:00,FedeMoffone,333,https://x.com/FedeMoffone/status/1965478331316650457,0,0,0,0,0,82.0,Twitter Web App
@EsTendenciaEnX @ML_Argentina Alguien la vio ? Yendo no llegando😂 https://t.co/7vuOVf9zZU,2025-09-09 13:01:51+00:00,Gastonperdomo11,172,https://x.com/Gastonperdomo11/status/1965400259032744249,0,0,0,0,0,308.0,Twitter for Android
"Argentina ML parlay con Uruguay ML
Nomas échenle unos pesitos paga bien https://t.co/EMYU0YZIPQ",2025-09-09 22:40:52+00:00,PicksLadyLab,64,https://x.com/PicksLadyLab/status/1965545972081250589,0,1,0,0,0,85.0,Twitter for iPhone
"Hola manga de churros! Emi &amp; Salva Mellis que los ven todas las mañanas desde mardel #NadieDiceNada #mercadolibre @nadiedicenada_ 
@ML_Argentina #tribunadegemelos https://t.co/Px4ZZNo3se",2025-09-09 13:31:12+00:00,agusmartinez832,0,https://x.com/agusmartinez832/status/1965407643281096774,0,0,0,0,0,7.0,Twitter for iPhone
"⚽️ 9/9 World Cup Qualifiers ⚽️

Argentina DC (-135) 🇦🇷 

Brazil DC (-175) 🇧🇷 

Uruguay ML (-105) 🇺🇾 

Let’s cash 🤫 https://t.co/dPJLyyvLyI",2025-09-09 22:21:16+00:00,OddsReaper,76,https://x.com/OddsReaper/status/1965541039260996034,0,0,0,0,0,200.0,Twitter for iPhone
¿Ya salió @ML_Argentina a denunciar que no participará en una campaña que atente contra el bienestar general de sus clientes? ¿Y?,2025-09-09 01:48:15+00:00,sinnomb53945848,21,https://x.com/sinnomb53945848/status/1965230740125462708,0,0,0,0,0,11.0,Twitter Web App
"HACELO CUEVAS 
HACELO
@ML_Argentina",2025-09-09 11:30:23+00:00,Dgbarbas,157,https://x.com/Dgbarbas/status/1965377238532325809,0,0,0,0,0,17.0,Twitter for iPhone
@econoproblems @EsTendenciaEnX @ML_Argentina Galerin ve la posibilidad de precarizar médicos y cobrarte un servicio. Yo veo la salud como un derecho donde hay que proteger a los usuarios de servicios deficientes que puedan llegar a dañe su calidad de vida.,2025-09-09 11:48:18+00:00,geninazzimc,698,https://x.com/geninazzimc/status/1965381748088508829,1,1,0,0,0,131.0,Twitter for iPhone
"⚽️ 5U SOCCER PLAY ⚽️

🇦🇷 Argentina ML (+160) https://t.co/45EIyKiU2P",2025-09-09 21:17:33+00:00,Notacappah,425,https://x.com/Notacappah/status/1965525004017434799,0,1,0,0,0,244.0,Twitter for iPhone
