text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
El link es fácil de encontrar y está sobre Mercado Libre Argentina. https://t.co/vk080jPMOW,2025-12-19 13:27:38+00:00,maxifirtman,78321,https://x.com/maxifirtman/status/2002007919684944093,9,0,0,0,2,4103.0,Twitter for iPhone
"Sands Capital Global Leaders on MercadoLibre $MELI US

Thesis: MercadoLibre is the largest ecommerce and fintech ecosystem in Latin America, poised for significant growth due to its expanding market share, robust logistics, and diverse financial services.

(From their Q3’25 letter — link in bio)",2025-12-19 20:30:31+00:00,StockCompil,9425,https://x.com/StockCompil/status/2002114343639339199,4,0,0,0,1,722.0,Buffer
Hace media hora que estoy viendo como el reno da vueltas en círculo y no se acerca a mi casa… #MercadoLibre https://t.co/Sd83gvx1Lx,2025-12-19 19:08:45+00:00,LizzieSotola,2937,https://x.com/LizzieSotola/status/2002093765553799317,0,0,0,0,0,37.0,Twitter for iPhone
"Cupones extras para usar en mercado libre 

https://t.co/h0JVurcKWx

Ig: Tebuscodescuentos https://t.co/6qVynuUqsI",2025-12-19 19:13:15+00:00,tbdescuentos,3814,https://x.com/tbdescuentos/status/2002094896296141033,4,0,0,0,0,365.0,Twitter for iPhone
si en mercado libre vas a comprar el link de tu amigo fierrito debes usar: https://t.co/98bsvyXK2C https://t.co/6BdQchXtHX,2025-12-19 14:59:04+00:00,fierritoforeber,1922,https://x.com/fierritoforeber/status/2002030932606198240,9,3,4,1,0,436.0,Twitter Web App
"J'ai demandé à Gemini de calculer le Bêta de mon portefeuille en option.
  
Seul Mercadolibre $MELI et une action classique. https://t.co/OKPsKun5Uo",2025-12-19 18:43:53+00:00,EternalVCapital,364,https://x.com/EternalVCapital/status/2002087506897149979,3,0,0,0,0,192.0,Twitter for Android
"Can $MELI reach $3,000 by 2026? The math says it’s ambitious — but realistic.

At today’s price (~$2,016), reaching $3,000 implies a 49% gain. That sounds aggressive, until you look at history.

MercadoLibre has delivered +49% or more in 4 of the last 9 years:

• 2023: +85%
• 2020: +192%

Key catalysts:
• Margin recovery — Operating margins fell to 9.8% in Q3 2025 from 12.9% earlier. 

• Fintech momentum — Payment volume grew 41% YoY to $71.2B. Credit, wallets, and financial services remain massively underpenetrated.

• Innovation — The Agility Robotics partnership to deploy humanoid robots in warehouses signals long-term efficiency gains. The stock jumped 2.7% on the news.

If EPS growth exceeds current expectations (33% → 40%), and margins normalize, $3,000 stops looking extreme.

It’s not a base case — but it’s clearly within the distribution.",2025-12-19 01:38:00+00:00,LorenzoBolsa,4342,https://x.com/LorenzoBolsa/status/2001829334768848969,50,1,1,0,8,2223.0,Twitter Web Client
"¡TRANSFORMA TU PELO CON LA PLANCHA 2 EN 1 PROFESIONAL! ✨🔥
MercadoLibre: Plancha Para Cabello 2 En 1 Profesional Cerámica 100-200°c

👉Link: https://t.co/rKh8j3Xfe6

-41% de descuento
🔥Precio Oferta: $441
Precio Anterior: $758

⚡️Unete a nuestros otros grupos:
… https://t.co/Qzcw8obWIb",2025-12-19 21:45:47+00:00,OfertonesMex,5937,https://x.com/OfertonesMex/status/2002133285019763178,0,0,0,0,0,13.0,IFTTT
"MercadoLibre: Triciclo Para Niños Diseño De Moto Luz Y Sonido 2 A 4 Años Color Rojo Joykoo

👉Link: https://t.co/qG4oN6g8kY

🔥Precio Final con ✅Cupón: $972

➡️Cupones aplicables
✅Cupón de 10%, mínimo $3,000: FIESTAS
✅Cupón de $500, mínimo $5,000: NAVIDAD10
✅Cupón 5% para u… https://t.co/v9WZZlb8Em",2025-12-19 21:25:15+00:00,OfertonesMex,5937,https://x.com/OfertonesMex/status/2002128115343011884,0,0,0,0,0,27.0,IFTTT
"¡ALIVIA TU DOLOR CON LA PISTOLA DE MASAJE SJROHE®! 💆‍♂️✨ 6 MODOS PARA UNA RELAJACIÓN TOTAL 🚀💚
MercadoLibre: Sjrohe® Pistola De Masaje Muscular Para Relajar Aliviar El Dolor 6 Modos Electrico Masajeador De Espalda Color Verde Pistola Masajeador Espalda De Cuello Pies

👉Link: … https://t.co/jH2kUFJOXG",2025-12-19 21:35:18+00:00,OfertonesMex,5937,https://x.com/OfertonesMex/status/2002130644827037811,0,0,0,0,0,30.0,IFTTT
"90% de avisos sobre inmuebles se concentran en cinco estados. Más del 70% de la oferta de vehículos se publicó en Caracas. La alianza entre #MercadoLibre y la UCAB trae datos actualizados.
+info: https://t.co/Mhyk7SFje4 https://t.co/z6fGKtexjw",2025-12-19 22:00:00+00:00,elucabista,19951,https://x.com/elucabista/status/2002136861293134248,0,0,0,0,0,12.0,Twitter Web App
"👕 Tienda Oficial: Playera Deportiva de Mujer Lycra Gym

Antes: $399 → Ahora: $129 (68% OFF 💚)
🚚 Envío Gratis
🎄 Llega antes de Navidad

🔗 https://t.co/vf2ZA4FsAn

#OfertasMéxico #Moda #Gym #Deportivo #Descuentos https://t.co/q3O9t6BPsi",2025-12-19 16:26:05+00:00,MrOfertasMEX,10,https://x.com/MrOfertasMEX/status/2002052828743995691,1,0,0,0,0,11.0,Twitter Web App
Creo que los de MercadoLibre no van a venir hoy.,2025-12-19 22:04:26+00:00,plsletmein25,469,https://x.com/plsletmein25/status/2002137977716400177,3,0,0,0,0,33.0,Twitter Web App
"¡OFERTA IMPERDIBLE EN AUDÍFONOS INALÁMBRICOS! 🎧🔥
MercadoLibre: Nothing Ear (a) Audífonos Inalámbricos Manos Libres Tws 2024 Color Negro

👉Link: https://t.co/aXKCfv2UcN

-55% de descuento
🔥Precio Oferta: $1,250
Precio Anterior: $2,778

⚡️Unete a nuestros otros grupos:
… https://t.co/NIxbjpRV4m",2025-12-19 22:50:24+00:00,OfertonesMex,5937,https://x.com/OfertonesMex/status/2002149545828872195,0,0,0,0,0,14.0,IFTTT
"¡TENIS PUMA BLANCOS A PRECIO DE LOCURA! 👟🔥
MercadoLibre: Tenis Puma Blancos Hombre 9 T Oferta

👉Compra aquí: https://t.co/Eat9pV7BRG

-43% de descuento
🔥Precio Oferta: $768
Precio Anterior: $1,349

⚡️Unete a nuestros otros grupos:
https://t.co/hDwlFEz4oK

#OfertasMercadoLib… https://t.co/ZAn8pWB85B",2025-12-19 18:25:29+00:00,OfertonesMex,5937,https://x.com/OfertonesMex/status/2002082879136841815,0,0,0,0,0,22.0,IFTTT
"🔥 Mercado Libre: (-39%) Velas Navideña 16 Piezas Velas Aromáticas De Cera De Soja

👉🏽 Ver: https://t.co/a43P8kWLM4
🔎 O búscalo con este ID: OFEMEX-X46H

🟢 Precio Actual: $260 🔴 Precio de lista: $433
💳 Hasta 3 meses sin intereses de $86.80

#masvendido #mercadolibre #ofertasdemexico",2025-12-19 20:10:27+00:00,OfertasMexico2,847,https://x.com/OfertasMexico2/status/2002109292019581128,0,0,0,0,0,13.0,Twitter Web App
"""Libertarios"" que festejaban muy que el presidente haya denunciado a la AFA por ofrecer una universidad trucha me atacan por decir que la ""Universidad de Vendedores"" que acaba de lanzar MercadoLibre es igual de trucha.

Nada nuevo, pero igual es divertido ver ese poder de razonamiento ilógico.",2025-12-19 16:55:40+00:00,maxifirtman,78321,https://x.com/maxifirtman/status/2002060273876955339,119,4,24,1,6,4961.0,Twitter Web App
"🔥 Mercado Libre: (-25%) 134 Kit De Maquillaje Profesional Completo Para Principiante

👉🏽 Ver: https://t.co/p4v1JS138z
🔎 O búscalo con este ID: OFEMEX-030E

🟢 Precio Actual: $599 🔴 Precio de lista: $799
💳 Hasta 3 meses sin intereses de $200

#masvendido #mercadolibre #ofertasdemexico",2025-12-19 19:57:13+00:00,OfertasMexico2,847,https://x.com/OfertasMexico2/status/2002105964028178690,0,0,0,0,0,11.0,Twitter Web App
"Portfolio Role

Why own this alongside MercadoLibre $MELI or Sea Ltd $SE ? 

Fairfax is the hedge. It benefits from high interest rates and ""hard"" assets, while tech stocks often suffer. It balances the volatility of our growth engine with the stability of a fortress.",2025-12-19 15:51:01+00:00,Cathedral_Fund,10,https://x.com/Cathedral_Fund/status/2002044004720951722,2,1,0,0,0,118.0,Twitter Web App
"CUPÓN DE MERCADO LIBRE!!!
PARA TODOS 🔥🔥🔥

Es para productos seleccionados

De: $3.000
Código: INVISIBLE
Compra mínima: $33.000

Lo ingresan acá en cupones:
https://t.co/LiFQjEjNFV https://t.co/8hqe5ViwPn",2025-12-19 19:11:15+00:00,AhorrandoAndoAr,137819,https://x.com/AhorrandoAndoAr/status/2002094395915698525,13,2,2,0,4,5092.0,Twitter Web App
@sebascaos @ML_Argentina Tenés que escuchar al homoerectus interior y comprar una soldadora. Después podes hacer todas las cagadas que quieras y renegar lo mismo https://t.co/jSdF9JJZdg,2025-12-19 23:08:00+00:00,FedorchasX,21,https://x.com/FedorchasX/status/2002153974325998041,1,0,0,0,0,3.0,Twitter for Android
@ML_Argentina no pongas IA cuando no tenes como responder https://t.co/mRMwFY3r7H,2025-12-19 22:35:13+00:00,soydanielrossi,91,https://x.com/soydanielrossi/status/2002145723182371251,0,0,0,0,0,2.0,Twitter for Android
"@ML_Argentina @Mercadolibre hace días vienen dándome vueltas y nunca me dan una solución, desde el lunes está asi https://t.co/azmqyxfITa",2025-12-19 13:56:13+00:00,gordosorete747,5,https://x.com/gordosorete747/status/2002015115491598337,0,0,0,0,0,11.0,Twitter for iPhone
"Compré una parrilla para mi jardín en @ML_Argentina y me llega toda desarmada. En ninguna parte decía que llegaba desarmada.
Encima de trabajar toda la semana me tengo que poner el mameluco y armar la parrilla porque los que me la vendieron no la armaron. https://t.co/VEMfgTF1O1",2025-12-19 20:56:56+00:00,sebascaos,8383,https://x.com/sebascaos/status/2002120991800234111,343,56,10,3,4,9236.0,Twitter for iPhone
"2do dia que @ML_Argentina  me deja colgado esperando el envio que nunca llega. 
Primero me cagaron con la tarjeta edicion de franco que la pedi y me mandaron una normal, ahora 2 dias de perdida de tiempo esperando un producto que no llega. https://t.co/3CNzDi6jVs",2025-12-19 01:46:07+00:00,El__segu,11,https://x.com/El__segu/status/2001831379705671990,0,0,0,0,0,14.0,Twitter Web App
"Mucha publicidad de @ML_Argentina para éstas fiestas, pero no llegan las compras y te mienten diciendo que pasaron y no había nadie. Antes no era así. Qué sucede Galperin???",2025-12-19 22:19:03+00:00,ManzoCarina,31,https://x.com/ManzoCarina/status/2002141655403790728,0,0,0,0,0,3.0,Twitter for Android
"Esta es la atención que te ofrece el.vendedor a través de @ML_Argentina @marcos_galperin 
Deberían haberme entregado la compra hace 3 días y nadie te da una respuesta.   Por cierto,  tienda new san.  NO les compren NADA !@TiendaNewsan https://t.co/8Mw05wc73t",2025-12-19 17:20:41+00:00,animalsarg,135,https://x.com/animalsarg/status/2002066570840060382,0,0,0,0,0,19.0,Twitter for Android
Podría hablar con un humano en @ML_Argentina ??? O me cagaron para ésta Navidad???,2025-12-19 22:24:04+00:00,ManzoCarina,31,https://x.com/ManzoCarina/status/2002142917016866923,0,0,0,0,0,1.0,Twitter for Android
@ML_Argentina El envío era para hoy y recién tienen la amabilidad de avisarme que llega el 29/12. Es alimento para gatos! Y no me dejan cancelar la compra para recuperar mi dinero y poder comprar el alimento en otro lado. No es una compra chica! Y encima ca*an a los vendedores también. https://t.co/aMbY94WZ73,2025-12-19 18:45:40+00:00,BrenRoots1928,38,https://x.com/BrenRoots1928/status/2002087958481113480,0,2,0,0,0,14.0,Twitter for Android
Dale @ML_Argentina hace 3 días que está viajando de la Matanza a CABA! Lpm https://t.co/Y1h4KqENYw,2025-12-19 12:07:47+00:00,DanteGiachetti,19,https://x.com/DanteGiachetti/status/2001987825563213844,0,0,0,0,0,7.0,Twitter for iPhone
"Grande, Cazzu 😍

🔵 Algo que nunca se pensó ver en la vida: ""Colapinto y Cazzu en un River de Airbag""
#Cazzu 
#Argentina https://t.co/pTWBiWxTj1",2025-12-19 18:31:21+00:00,mlnoticiasmx,1950,https://x.com/mlnoticiasmx/status/2002084354793853033,1,0,0,0,0,73.0,Twitter Web App
@ML_Argentina https://t.co/EAiDHly70h,2025-12-19 18:46:00+00:00,BrenRoots1928,38,https://x.com/BrenRoots1928/status/2002088038374199674,0,0,0,0,0,6.0,Twitter for Android
que mal que está funcionando la atención al cliente de @ML_Argentina . Una decepción,2025-12-19 13:47:10+00:00,arielbouso,76,https://x.com/arielbouso/status/2002012835174371581,0,0,0,0,0,8.0,Twitter Web App
"Te quiero mostrar una forma de encontrar cupones de descuento adicional a los que siempre te pasamos por acá para ahorrar en tus comprar de @ML_Argentina 

1.Entra a tu perfil
2. Busca la parte de cupones
3. Fíjate que se van a desplegar muchas opciones de cupones, 
4.Selecciona el que te sea más útil y aplícalo en tu búsqueda. 
5. Vas a encontrar desde 10% Off, hasta montos específicos como $5000 o $10.000 depende la categoría .",2025-12-19 19:43:46+00:00,Silnari,132145,https://x.com/Silnari/status/2002102579568791710,5,1,1,0,2,1363.0,Twitter for iPhone
Desde el 10 de enero esperando mi paquete @ML_Argentina dos veces me han dejado esperando… HAGAN ALGO SIRVAN PARA ALGO LPM,2025-12-19 01:06:11+00:00,pxrraxa__,11069,https://x.com/pxrraxa__/status/2001821327888650604,1,0,0,0,0,36.0,Twitter for iPhone
"🔥 Mercado Libre: (-14%) 50 Pcs Set De Pintura Acrílica Profesional Painting Art Kit

👉🏽 Ver: https://t.co/pr5wF7Btzq
🔎 O búscalo con este ID: OFEMEX-0LRK

🟢 Precio Actual: $255 🔴 Precio de lista: $298
💳 Hasta 3 meses sin intereses de $99.60

#ofertadeldia #mercadolibre #ofertasdemexico",2025-12-19 18:22:38+00:00,OfertasMexico2,847,https://x.com/OfertasMexico2/status/2002082160736419869,0,0,0,0,0,18.0,Twitter Web App
"10 entreprises de qualité qui prévoient d’augmenter leurs bénéfices par action de plus de 15%/an entre 2026 et 2028💰

📺Netflix +27%
🛒MercadoLibre +27%
📦Amazon +26%
🏦FICO +25%
🔋ASML +21%
🤖Nvidia +21%
👾ServiceNow +18%
☁️Microsoft +17%
🏨Booking +16%
💳Mastercard +16%",2025-12-19 06:55:40+00:00,Divs_King,88566,https://x.com/Divs_King/status/2001909277813059908,622,20,46,1,480,45346.0,Twitter for iPhone
"🔥 Mercado Libre: (-40%) Casa De Campaña 3-4 Personas Impermeable Portátil 2 Entradas

👉🏽 Ver: https://t.co/NZIy0nuztG
🔎 O búscalo con este ID: OFEMEX-QB0V

🟢 Precio Actual: $599 🔴 Precio de lista: $1,000
💳 Hasta 3 meses sin intereses de $199.67

#masvendido #mercadolibre #ofertasdemexico",2025-12-19 19:36:54+00:00,OfertasMexico2,847,https://x.com/OfertasMexico2/status/2002100848017469614,0,0,0,0,0,16.0,Twitter Web App
