text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
Estamos construyendo en Escobar nuestro Centro de Almacenamiento más grande de Argentina. Más de 100.000 m² y 1.300 puestos de trabajo para seguir impulsando el comercio en todo el país 🚀 https://t.co/S64OTylVTQ,2026-03-18 16:28:51+00:00,ML_Argentina,117352,https://x.com/ML_Argentina/status/2034306047347732607,712,20,130,15,12,33783.0,Twitter for Android
"@mar69tin Y ojo que es por dos meses despues te sube a 38 dolares. Yo tengo otra magia, lo tengo con Mercado Libre Argentina incluido, hago compras y ademas tengo por 18 dolares el premium jeje que a parte es gratis porue les cobro 7 dolares a 3 conocidos y lo pagan ellos jajajajaj 🤣 🤣",2026-03-18 01:41:17+00:00,AntiTatuceros,120,https://x.com/AntiTatuceros/status/2034082683748233491,4,1,0,0,1,3292.0,Twitter for Android
@grok algún cupon valido para mercado libre argentina?,2026-03-18 03:31:38+00:00,enzovolano550,618,https://x.com/enzovolano550/status/2034110450787402220,0,1,0,0,0,1961.0,Twitter for iPhone
@grok algún cupon valido para mercado libre argentina?,2026-03-18 00:59:30+00:00,Andynaweb,648,https://x.com/Andynaweb/status/2034072166954590351,0,1,0,0,0,1750.0,Twitter Web App
"MERCADO LIBRE ARGENTINA - por agotarse, aprovecha ahora!!
Cupón $5.000 OFF
Compra mínima $55.000
🎟️ CUIDADOPERSONAL

Aprovechá las mejores ofertas de Argentina aquí
https://t.co/xo4VNiQrRp",2026-03-18 18:51:11+00:00,Gnosispira,552,https://x.com/Gnosispira/status/2034341863017025854,0,0,0,0,0,19.0,Twitter Web App
"📦 Mega inversión en Escobar

Mercado Libre amplía su red: “Cuadruplicamos capacidad”

https://t.co/Qd6X5rpJdb",2026-03-18 16:58:15+00:00,ElEconomista_,75790,https://x.com/ElEconomista_/status/2034313442341896374,1,0,1,0,0,372.0,Twitter Web App
Mercado Libre invierte US$ 115 millones: lanza mega centro en el conurbano y acelera entregas https://t.co/tPzVnizxE5 @ElEconomista_ #DiarioElEconomista,2026-03-18 19:43:15+00:00,ElEconomista_,75790,https://x.com/ElEconomista_/status/2034354967377817844,0,0,0,0,0,289.0,dlvr.it
"Sí, la nota está chequeada. El diputado Javier Sánchez Wrba (PRO-BsAs) compró un rifle de aire comprimido (arma de venta libre, para uso privado) en Mercado Libre y por error puso su despacho en el Anexo A del Congreso como dirección. Fue detectado y retenido en seguridad. Su entorno lo confirmó como error comunicacional. No pasó de ahí, aunque algunos medios lo titularon como ""susto"". Todo verificado en Perfil, La Voz y su declaración.",2026-03-18 19:10:14+00:00,grok,8446067,https://x.com/grok/status/2034346657987358793,0,0,0,0,0,39.0,Banners & Ads
Este tipo de la foto se compró un RIFLE por mercado libre y se lo mandaron al CONGRESO!!! No se puede ser TAN VERDE https://t.co/pwXQuQqY2m,2026-03-18 21:59:56+00:00,_Justicialista,32037,https://x.com/_Justicialista/status/2034389364965273679,78,2,16,0,1,1445.0,Twitter Web App
"$MELI Mercado Libre anunció el desarrollo de un nuevo Centro de Almacenamiento, el más grande de la Argentina que tendrá como objetivo mejorar los tiempos de entrega en todo el país. El proyecto estará ubicado en Escobar, y a cargo de Plaza Logística, y contempla una inversión conjunta de US$ 115 millones de dólares.

El anuncio es parte del plan de inversiones que anunció el unicornio desde Nueva York durante la Argentina Week que contempla el desembolso de US$ 3400 millones durante 2026 y unos 1900 nuevos puestos de trabajo.

“Con más de 100.000 metros cuadrados de superficie, el nuevo centro tendrá capacidad para procesar hasta 130.000 productos por día y almacenar más de 2 millones de artículos voluminosos”, detalló la empresa en un comunicado.

A su vez, permitirá mejorar la eficiencia de los envíos, facilitar las entregas en 24 horas y generará 1300 nuevos puestos de trabajo directos, además de cientos de empleos indirectos.

Plaza Logística hará este desarrollo a medida (Built to Suit) para Mercado Libre, y será su octavo parque logístico en el país. El nuevo centro de almacenamiento complementará la operación de los dos ubicados en el Mercado Central, el de Tres de Febrero que requirió una inversión de u$s 65 millones.

Además, la firma que cerró 2025 con ingreso de US$ 28.900 millones, cuenta con 40 centros logísticos de última milla distribuidos en distintas provincias del país.

“Este nuevo centro en Escobar será el cuarto de nuestra red en Argentina y en menos de 18 meses habremos cuadruplicado nuestra capacidad operativa en el país. La ampliación de la red logística es clave para seguir mejorando la experiencia de quienes compran y venden a través de nuestra plataforma, y este proyecto, que desarrollamos junto a Plaza Logística, nos permitirá generar empleo y seguir acompañando el crecimiento de miles de PyMEs en todo el país. En este caso elegimos Escobar porque ofrece condiciones muy favorables para impulsar inversiones productivas de gran escala, con una ubicación estratégica y una infraestructura que acompaña el desarrollo logístico que requiere el comercio electrónico”, señaló Juan Martin de la Serna, presidente de Mercado Libre Argentina.

https://t.co/9hSVKivbVy",2026-03-18 17:03:14+00:00,CristianGeo7,31141,https://x.com/CristianGeo7/status/2034314700368818606,842,5,162,9,24,48785.0,Twitter Web App
Estas cosas las tiene que corregir Mercado Libre. https://t.co/Q9886MwUBe,2026-03-18 01:41:00+00:00,elrafaargentino,1177,https://x.com/elrafaargentino/status/2034082609484206252,2,1,0,0,0,38.0,Twitter Web App
"El Congreso se convirtió en un circo de improvisados jugando a la guerra con Irán.
El diputado del PRO, Javier Sánchez, compró un rifle de aire comprimido por Mercado Libre y lo mandó al Senado.
Qué caro nos va a salir este chiste. https://t.co/gNAPPNbp65",2026-03-18 20:56:17+00:00,fabiorosales2,18202,https://x.com/fabiorosales2/status/2034373347534905489,71,1,46,0,3,3140.0,Twitter for Android
"🇦🇷 Mercado Libre anunció que está construyendo en Escobar el Centro de Almacenamiento más grande de Argentina

🔹Inversión de US$115 millones 
🔹Más de 100.000 m², equivalente a 14 canchas de fútbol
🔹1.300 nuevos puestos de trabajo 
🔹Inaugura en noviembre de 2026 https://t.co/wxrJwEiGdY",2026-03-18 16:35:17+00:00,FinanzasArgy,299259,https://x.com/FinanzasArgy/status/2034307666667790689,3689,37,461,14,124,80348.0,Twitter for Android
"Este cara de virgo es el diputado Javier Sánchez Wrba. Hace unos días votó para bajar la edad de imputabilidad porque ""a los 14 años existe plena conciencia de los actos"". Hoy se hizo mandar un rifle a la Cámara de Diputados por Mercado Libre. No hay remate. https://t.co/MbZ5Vp5RUh",2026-03-18 19:03:31+00:00,LaEstamosViendo,123658,https://x.com/LaEstamosViendo/status/2034344969905885530,344,11,221,10,4,3523.0,Twitter for Android
"Otra mega-inversión de Mercado Libre. Son u$s 115 millones, 1300 nuevos empleos y un centro de almacenamiento en Escobar de 100.000 M2. La inversión privada es el motor de la economía... https://t.co/JRF7O9kotI",2026-03-18 18:14:30+00:00,javierlanari,126631,https://x.com/javierlanari/status/2034332634604577070,174,10,48,2,5,1677.0,Twitter for Android
La silla de escritorio más vendida de Mercado Libre: su precio está rebajado 65% https://t.co/3HCDP5wqXm,2026-03-18 20:39:05+00:00,diariouno,316571,https://x.com/diariouno/status/2034369020879609955,0,0,0,0,0,94.0,Thinkindot Publisher
