text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
Que rata pida un par de huev***s por Mercado Libre  #DesafioDelSigloXXI https://t.co/TksVS0SrBY,2025-08-23 02:16:40+00:00,Victor_Manuel31,15,https://x.com/Victor_Manuel31/status/1959077297920569815,10,0,2,0,0,431.0,Twitter for iPhone
"🔍Pega este código en el buscador de Mercado Libre:

🔗0NNKBD-GT1F https://t.co/Ru80EhJ2lX",2025-08-23 16:19:36+00:00,Francis98338737,0,https://x.com/Francis98338737/status/1959289428087546307,0,0,0,0,0,,Twitter for Android
"Hoy tengo la ""suerte"" de decir que  a mi viejo le robaron el auto y no lo mataron. El tranquilo laburando entregando pedidos de Mercado Libre en avellaneda y viene dos basuras de mierda a cagarse en todo. Hijos de re mil re putas les tengo jurada una bala a cada uno. https://t.co/C60AqYobvI",2025-08-23 00:21:37+00:00,ShaelNahir,137,https://x.com/ShaelNahir/status/1959048344703054194,0,0,0,0,0,56.0,Twitter for Android
"🔍Pega este código en el buscador de Mercado Libre:

🔗0NNKBD-RK4F https://t.co/pUfaxHyOjI",2025-08-23 16:13:49+00:00,Francis98338737,0,https://x.com/Francis98338737/status/1959287975377805687,0,0,0,0,0,,Twitter for Android
"Mercado libre hoy si madrugo 🫡
Que han conseguido en esta semana ??? https://t.co/scXEcMFcl6",2025-08-23 14:50:55+00:00,ArenaComics,127,https://x.com/ArenaComics/status/1959267110669975859,1,0,0,0,0,9.0,Twitter for Android
"@hacheholguin @ETBsoluciones @ETB venia a buscar algo de informacion y por lo que veo en los comentarios somos varios en bogota, a mi no me cargan varias paginas unas si, otras lento y otras definitivamente no cargan, por ejemplo Mercado Libre ni carga ni google pero DuckDuckgo si carga, youtube lento.",2025-08-23 04:51:22+00:00,alexandertg2022,38,https://x.com/alexandertg2022/status/1959116230670876798,11,1,0,0,0,500.0,Twitter Web App
"✨🌱Cuida tu piel con Botanics🌱✨

Disfruta de una piel joven, radiante y humectada con RE·Shine y RE·Genien.

Puedes adquirir nuestros productos en Mercado Libre

Visita el siguiente enlace para adquirir tus productos favoritos: https://t.co/TeJGsSqOTC

#skincare #natural https://t.co/ZMyZHOmY5c",2025-08-23 15:08:35+00:00,BotanicsSC,7,https://x.com/BotanicsSC/status/1959271556980322682,0,0,0,0,0,5.0,Twitter Web App
Marcos Galperín dueño de Mercado Libre aprovecha un decreto para echar trabajadores cada seis meses https://t.co/3DYFcLXAFH,2025-08-23 12:51:13+00:00,NotinacTW,5835,https://x.com/NotinacTW/status/1959236987069579343,0,0,0,0,0,25.0,Twitter Web App
Dos presidentes reciben mi libro La masonería en la presidencia de México 1717-2018.- Mercado Libre. https://t.co/BqSYVFn2DM,2025-08-23 14:00:10+00:00,LogiasyMasones,1692,https://x.com/LogiasyMasones/status/1959254341476393392,1,0,0,0,0,16.0,Twitter for Android
"Aprovecha este fin de semana para comprar lo que necesites, en nuestro apartado de Mercado Libre🛍️💳 Con descuento que no volverán 📲 https://t.co/CP13U5Uu92",2025-08-23 14:00:00+00:00,canguro_ve,13,https://x.com/canguro_ve/status/1959254298929615202,0,0,0,0,0,4.0,Twitter Web App
"Encontramos en oferta en Mercado Libre Estufa A Gas Plegable 11-15kg Marca Okaeri Color Gris. El envío es Gratis.
Link: https://t.co/mvqoE6rlM4 https://t.co/lFobzFce8j",2025-08-23 15:39:39+00:00,descuentoff,54516,https://x.com/descuentoff/status/1959279375859253724,0,0,0,0,0,335.0,Twitter Web App
mi actividad favorita es entrar a mercado libre a guardar en favoritos cosas que me encantaría comprarme https://t.co/8K9jd1Q0my,2025-08-23 10:22:23+00:00,ftv_122,237,https://x.com/ftv_122/status/1959199532253888609,0,0,0,0,0,2.0,Twitter for Android
No más venta de animales exóticos en Mercado Libre https://t.co/Zv9V8DMZ5M a través de @Change_Mex,2025-08-23 04:47:38+00:00,Mario_Pe_Pe,122,https://x.com/Mario_Pe_Pe/status/1959115290710589647,0,0,0,0,0,4.0,Twitter Web App
"El Estado uruguayo y sus amigos empresucios serán destruidos, totalmente aniquilados, no quedarán ni sus cenizas, dando paso a un nuevo Uruguay liberal y popular potencia mundial como Suiza

Precio TEMU                  400 $
Precio TEMU con IVA 488 $
Precio Mercado Libre 879 $ https://t.co/LJdnszO4yJ",2025-08-23 15:48:42+00:00,GauchoSADD,1520,https://x.com/GauchoSADD/status/1959281651948687640,0,0,0,0,0,17.0,Twitter for Android
Amazon o Mercado Libre: dónde conviene comprar la nueva laptop de Microsoft con IA https://t.co/u33oAtNzOy https://t.co/RzMwF0jvQH,2025-08-23 03:15:42+00:00,iProfesional,90009,https://x.com/iProfesional/status/1959092156443812336,0,1,0,0,0,874.0,Echobox-X
"🔥 Mercado Libre: Les Males Le Male Edt 200ml Para Hombre

👉🏽 Ver: https://t.co/BmjBqUb55O 🔎 OFEMEX-6KLE

💥 Precio Promo: $1,596.16
⚡️15% EXTRA, cupón solo seguidores

✅ Precio Actual: $1,877.00 ❌ Precio de lista: $2,469.00
💳 Hasta 3 meses sin intereses de $625.94

🤩 Bonificación, cupón, con o sin, como sea… ¡no te quedes con las ganas!

#cupones #mercadolibre #ofertasdemexico",2025-08-23 01:09:56+00:00,OfertasMexico2,579,https://x.com/OfertasMexico2/status/1959060503000752415,0,0,0,0,0,309.0,Twitter Web App
