text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"Faustino Oro sigue rompiendo récords. ¡Con 11 años, es el jugador más joven en la historia en alcanzar los 2500 puntos de Elo! 

Orgullo total acompañarlo en este camino. 🚀 

#LoMejorEstáLlegando https://t.co/hivbSK3Kqt",2025-09-23 18:30:10+00:00,ML_Argentina,112603,https://x.com/ML_Argentina/status/1970556309482414344,26,0,2,0,0,1139.0,Twitter for iPhone
"queria 1 cupom de 100 reais do mercado libre 

 https://t.co/agmnIsfHVt",2025-09-23 19:16:32+00:00,bythewaygio,209,https://x.com/bythewaygio/status/1970567980582080852,1,0,0,0,0,21.0,Twitter for iPhone
"📦 Desde mayo, Andrea convirtió su café deco-boutique en uno de nuestros aliados logísticos: en Popurrí se sirven capuchinos, venden objetos de diseño y también entregan en promedio 50 paquetes diarios de Mercado Libre.

Ser centro de envíos le dio algo más que flujo: una nueva vitrina para su negocio 💛",2025-09-23 20:00:12+00:00,ML_Chile,17831,https://x.com/ML_Chile/status/1970578968416850103,4,0,3,0,0,148.0,Twitter for iPhone
"@ReneSellmann @dennisihong Mercado Libre jumps to mind $MELI

https://t.co/xfPiCaS8uL",2025-09-23 17:08:55+00:00,IcebergInvest,632,https://x.com/IcebergInvest/status/1970535866272829545,2,1,0,0,0,85.0,Twitter Web App
"- son las 9 de la noche ya no creo q los de mercado libre vengan 
los tripleijueputa de mercado libre a las 12 menos 10 de la noche: https://t.co/ETljO15SK8",2025-09-23 10:10:36+00:00,youonlylivekurt,4364,https://x.com/youonlylivekurt/status/1970430592631103861,0,0,0,0,0,42.0,Twitter for iPhone
dios que compraba mi papa ese amigo fan de mercado libre https://t.co/dta7eybPyN,2025-09-23 20:15:47+00:00,jungcocksenpai,669,https://x.com/jungcocksenpai/status/1970582892007887068,0,0,0,0,0,31.0,Twitter for Android
"Cupón de descuento para mercado libre!
GLORIA https://t.co/veGuNi2U6J",2025-09-23 22:48:08+00:00,ahorraconana,2628,https://x.com/ahorraconana/status/1970621230702379436,2,1,0,0,1,178.0,Twitter for iPhone
"Si Mercado Libre logra establecer su banco, en el 2026 tendríamos un total de 3 neobancos en el país.

@FerMeanios le cuenta a @cburgueno que ya está todo listo para que arriben al territorio nacional la empresa británica Revolut y la brasileña Nubank.

👇
https://t.co/aL0Ge15ucz https://t.co/d01dj9N4bb",2025-09-23 15:30:00+00:00,MundoDinerotv,490,https://x.com/MundoDinerotv/status/1970510971388190735,5,0,2,0,1,989.0,Twitter Web App
$MELI Mercado Libre tiene 126 B de market cap. La capacidad que tiene Argentina es infinita. https://t.co/lbe1dxorRz,2025-09-23 21:58:36+00:00,argypotencia,9434,https://x.com/argypotencia/status/1970608766661050546,6,1,0,1,0,543.0,Twitter for Android
oh si a ver mis recomendaciones de mercado libre https://t.co/KTopOzGPjk,2025-09-23 20:43:59+00:00,lufrandino,417,https://x.com/lufrandino/status/1970589988904677717,0,1,0,0,0,13.0,Twitter for iPhone
"Para mi que Donald Orange aplico la regla ""No le des el pez, dale la caña de pescar psra q aprendan a conseguir su alimento"" y el impreso es psra q lo subaste con su amigo de Mercado Libre y asi conseguir la guita q pide!! https://t.co/aiBIWLCeHy",2025-09-23 22:44:36+00:00,paulagrgon,6167,https://x.com/paulagrgon/status/1970620341278900406,0,0,0,0,0,17.0,Twitter for Android
"Audífono con cable tipo C marca Philips bajó a $5.526 en Mercado Libre💛

🔗 https://t.co/y189bgz3Hq https://t.co/pOnrDCZ1L1",2025-09-23 19:34:04+00:00,knasta_cl,113354,https://x.com/knasta_cl/status/1970572393732022651,1,0,0,0,0,1021.0,Twitter Web App
"Y nada más por no dejar, este post es para ver que tal van las entregas de sus nuevos iPhone 17 o iPhone Air con proveedores que no sean Apple en México, sobre todo los de preventa.

Llámese iShop, MacStore, Amazon, Mercado Libre, Liverpool, Sanborns, y algún otro que se me fue. https://t.co/ovnWpXQoL3",2025-09-23 20:49:54+00:00,iJairjm,601,https://x.com/iJairjm/status/1970591478108856518,0,0,0,0,0,153.0,Twitter for iPhone
"Mercado Libre demuestra que no necesitamos punteros ni privilegios: el sector privado es capaz de INNOVAR y CREAR VALOR. 

Acá se genera progreso de verdad. 
Los jóvenes lo saben y quieren ser parte.",2025-09-23 14:45:53+00:00,velascoivanok,2677,https://x.com/velascoivanok/status/1970499867777909156,2,0,0,0,0,114.0,Twitter for iPhone
"Mercado Libre expuso los vestuarios que Thalia utilizó durante la grabación de su comercial, en un reciente evento para emprendedores en México 🇲🇽 https://t.co/sIjAAM2uGR",2025-09-23 22:55:09+00:00,ThaliaQueen_,1083,https://x.com/ThaliaQueen_/status/1970622997061845066,4,0,2,0,0,44.0,Twitter for Android
"📦✨ Con la llegada de Mercado Libre a la Capital de la Transformación en Todo Nuevo León, se generarán más de 2 mil empleos para nuestras familias norteñas.

👨‍👩‍👧‍👦 Cuando hay empleo, hay dinero en los hogares; y cuando hay dinero en los hogares, llega el bienestar. 🌟 La fórmula es clara: atraemos inversión, generamos empleo y así crecemos parejo. 💪

#TransformaciónEstiloNuevoLeón #4TNorteña #Mijes #MercadoLibre",2025-09-23 00:30:00+00:00,andresmijesmx,2685,https://x.com/andresmijesmx/status/1970284477546193004,4,0,2,0,0,85.0,Twitter Web Client
Reclamó por libertad de mercado: libre tránsito para el comercio de drogas. https://t.co/rZXZcCnIUH,2025-09-23 22:54:57+00:00,genowitzky,3274,https://x.com/genowitzky/status/1970622947695161697,0,0,0,0,0,28.0,Twitter Web App
"Felicito al publicista que basó la campaña primavera 2025 de Mercado Libre en el chiste pelotudo del nombre de Colapinto como sinónimo de sincero, honesto.
Es el robo del siglo.
👏👏👏",2025-09-23 18:46:41+00:00,franciscog37827,1272,https://x.com/franciscog37827/status/1970560468025762061,1,0,0,0,0,81.0,Twitter for Android
"Parece que hoy sale cupón de Mercado Libre para todos, estén atentos 🔥🔥🔥",2025-09-23 22:36:40+00:00,AhorrandoAndoAr,105763,https://x.com/AhorrandoAndoAr/status/1970618347034190093,82,5,1,1,10,6480.0,Twitter for Android
"🛍️ Mercado Libre: Grifo Llave Mezclador Monomando Cromado Plateado Extensible Para Fregadero Cocina

👉🏽 Ver: https://t.co/u97im7joPO
🔎 O búscalo con este ID: OFEMEX-J2WR

🟢 Precio Actual: $539 (-32%) 🔴 Precio de lista: $799

#mercadolibre #ofertasdemexico https://t.co/dZtICqZM1C",2025-09-23 23:08:02+00:00,OfertasMexico2,644,https://x.com/OfertasMexico2/status/1970626237279400076,0,0,0,0,0,,Twitter Web App
"B2B Commerce: MercadoLibre launches new B2B unit to tap corporate market

🌎 MercadoLibre has announced the launch of a new B2B unit, strengthening its position as Latin America’s leading e-commerce provider by targeting corporate clients.
🏢 This division focuses on supplying businesses and organizations with tailored digital solutions—moving beyond its traditional consumer marketplace.
💼 The initiative unlocks new growth opportunities, as companies in the region seek more efficient procurement platforms and integrated buying experiences.
🚀 By expanding into the B2B space, MercadoLibre aims to leverage its technology and logistics network to serve the unique needs of the corporate market.
🔍 This move reflects a broader industry trend, with e-commerce giants evolving to become central hubs for both consumer and business purchasing.

#MercadoLibre #B2B #CorporateMarket #LatinAmerica #Ecommerce #Reuters

 https://t.co/CAiewlM3dT",2025-09-23 17:23:03+00:00,dofornop,4346,https://x.com/dofornop/status/1970539422866120855,0,0,0,1,0,49.0,Buffer
"Ah no mames, lo que andaba buscando 
#MercadoLibre 🤭 https://t.co/bY6HoMnvwV",2025-09-23 21:40:44+00:00,dimapizano,1151,https://x.com/dimapizano/status/1970604267678670856,0,0,0,0,0,17.0,Twitter for Android
"Pedí devolución en @Mercadolibre, no llegué al plazo (recién soy mamá 💜) y pedí 2 días extra. Hoy “Santiago” me responde con pura empatía 🙌. Así se enamora un cliente y se convierte en fan de una organización: GRACIAS, GRACIAS, GRACIAS ✨ https://t.co/MKdlPqyRgn",2025-09-23 20:25:05+00:00,julianargg,498,https://x.com/julianargg/status/1970585230080962799,0,0,0,0,0,37.0,Twitter for Android
"Master class, en la UCC, de uno de los principales tecnólogos de @Mercadolibre
👇👇👇
El pasado viernes 19/9, Daniel Gándara, vicepresidente de IT Product Development de @Mercadolibre, graduado en nuestra Universidad como ingeniero en Sistemas, expuso sobre la metodología de trabajo en la multinacional de origen argentino, ante un nutrido y joven auditorio que lo escuchó con atención y le preguntó con mucho interés. 
La actividad fue organizada por el IGNA, nuestro Centro de Emprendimiento e Innovación desde el cual estimulamos la cultura emprendedora e impulsamos nuevos emprendimientos. Un espacio pensado por y para las y los emprendedores. 
¡Muchas gracias, Daniel!
Te compartimos el video resumen de la master class.
👇👇👇👇",2025-09-23 18:12:54+00:00,UCCoficial,8356,https://x.com/UCCoficial/status/1970551966037102913,0,0,0,0,0,49.0,Twitter Web App
"Cupón para MercadoLibre 

GLORIA https://t.co/kPlZ8HFkeo",2025-09-23 23:00:29+00:00,locaxlasofertas,2095,https://x.com/locaxlasofertas/status/1970624338811592892,0,0,0,0,0,32.0,Twitter for Android
"Sandwichera OSTER, sirve para cocinar no solo hacer sándwiches !! CON DESCUENTO EN MERCADO LIBRE Y SI TE FUNCIONA EL CUPON QUE COMPARTI TENES $7.500 menos
https://t.co/dXeIOahzSY https://t.co/GuHjs2sQAK",2025-09-23 18:13:16+00:00,ahorraconana,2628,https://x.com/ahorraconana/status/1970552058513084496,3,0,0,0,1,711.0,Twitter for iPhone
Estaba viendo opiniones de una buclera en mercadolibre y sin dudas esta opinion es una joya https://t.co/uz6M2cDMLo,2025-09-23 22:34:49+00:00,Agustinnna_,741,https://x.com/Agustinnna_/status/1970617879017275794,0,0,0,0,0,15.0,Twitter for iPhone
"🛍️ Mercado Libre: Set De 6 Frascos Tapa Clip Contenedor Vidrio Hermético 750ml

👉🏽 Ver: https://t.co/MnH7tFeOo7
🔎 O búscalo con este ID: OFEMEX-1C57

🟢 Precio Actual: $269 (-61%) 🔴 Precio de lista: $699
💳 Hasta 3 meses sin intereses de $99.67

#ofertadeldia #mercadolibre #ofertasdemexico",2025-09-23 23:06:47+00:00,OfertasMexico2,644,https://x.com/OfertasMexico2/status/1970625925344551373,0,0,0,0,0,3.0,Twitter Web App
"Lo mal que anda el supuesto ""seguimiento en tiempo real"" de Mercadolibre por dios prefiero que no me avisen nada en vez de tenerme esperando media hora porque supuestamente están afuera y no hay nadie",2025-09-23 22:19:01+00:00,Nicriel_Gabolas,758,https://x.com/Nicriel_Gabolas/status/1970613903454343488,1,1,0,0,0,35.0,Twitter for iPhone
"KIT DE PROTECTOR SOLAR, PAQUETE DE 2 PIEZAS NEUTROGENA🔥
Neutrogena Sunfresh Protector Solar Sin Color FPS 40 2 Piezas Día Todo Tipo de Piel

Link MercadoLibre: https://t.co/104i63EteA

💋Precio Original: $639
💋Precio Oferta: $471

⚡️Únete a nuestros otros grupos: 
… https://t.co/iUEPxoXV2M",2025-09-23 23:05:29+00:00,OfertonesMex,5532,https://x.com/OfertonesMex/status/1970625597714927885,0,0,0,0,0,3.0,IFTTT
"La carátula del CIGA Design Central Tourbillon está fabricada con piedras del Everest y conmemora el 70 aniversario de la primera vez que se conquistó. Encuéntralo en TIMESHOP de Mercadolibre o tiendas Liverpool. Precio: $5,400usd https://t.co/AixrGa0jM0",2025-09-23 16:10:21+00:00,fergurquiza,108955,https://x.com/fergurquiza/status/1970521126569705878,29,1,0,0,1,486.0,Twitter for iPhone
"In my opinion there are only 4 companies worth owning for the long term in Latin America, $MELI is número uno.
*MERCADOLIBRE LAUNCHES NEW B2B TARGETING CORPORATE CLIENTS: RTRS",2025-09-23 18:54:13+00:00,nelsonrangel,2158,https://x.com/nelsonrangel/status/1970562364358447558,3,0,0,0,0,120.0,Twitter Web App
"La mayor plataforma de comercio electrónico de América Latina, MercadoLibre, anunció el lunes el lanzamiento de una nueva unidad de negocio a negocio, B2B, dirigida a clientes corporativos https://t.co/zucBSDz5kv",2025-09-23 01:32:49+00:00,larepublica_co,570025,https://x.com/larepublica_co/status/1970300287660277913,3,0,0,0,0,1817.0,Echobox-X
"mercadolibre: joya, te llega hoy

yo: a que hora?

mercadolibre: qsy",2025-09-23 21:30:08+00:00,giulipo_,663,https://x.com/giulipo_/status/1970601600025796950,0,0,0,0,0,1.0,Twitter for iPhone
"¡CORRE CON ESTILO! TENIS NIKE REVOLUTION 8 🏃‍♂️🔥
MercadoLibre: Tenis Para Correr De Hombre Nike Revolution 8 Hj9198-100

👉Enlace al Producto aquí: https://t.co/TyEiaJPa8B

30% OFF
🔥Precio Oferta: $1,189
Precio Anterior: $1,699

⚡️Unete a nuestros otros grupos:
… https://t.co/ZAHrIgy8Ai",2025-09-23 23:01:02+00:00,OfertonesMex,5532,https://x.com/OfertonesMex/status/1970624477349253521,0,0,0,0,0,5.0,IFTTT
"🎧 Audífonos inalámbricos Sony bajaron a $34.990 por MercadoLibre.

Link directo 🔗 https://t.co/1y6NDy1vUf https://t.co/UKAwX1rBCa",2025-09-23 21:11:01+00:00,DescuentosRata,325001,https://x.com/DescuentosRata/status/1970596791679643947,15,3,2,1,2,4872.0,Metricool
"RUTINA DE CUIDADO PARA TU PIEL, EN PIELES DE NORMAL A SECA🔥
Kit corporal 2 piezas para el cuidado de la piel todo tipo de piel 1015 ml CeraVe

Link MercadoLibre: https://t.co/fKgmL6Qtjy

💋Precio Original: $895
💋Precio Oferta: $429

⚡️Únete a nuestros otros grupos: 
… https://t.co/rAuGVEbL7E",2025-09-23 22:05:34+00:00,OfertonesMex,5532,https://x.com/OfertonesMex/status/1970610520731353597,0,1,0,0,0,52.0,IFTTT
"¡OFERTA IMPERDIBLE! REVOLUCIONA TU VIAJE CON REVEREVOLUTION! ✈️💖
MercadoLibre: Revlon Essentials Rvdr Compacta Viajera

👉Ver Oferta: https://t.co/if9NlmcGS5

🔥Precio Oferta: $308,75

⚡️Unete a nuestros otros grupos:
https://t.co/hDwlFEz4oK

#OfertasMercadoLibre@ofertonesmexico https://t.co/awwXqdzSGK",2025-09-23 18:20:26+00:00,OfertonesMex,5532,https://x.com/OfertonesMex/status/1970553861602451739,0,0,0,0,0,47.0,IFTTT
"#FaustinoOro
Sonríe  @FaustiOro 
en el torneo de Madrid ""Leyendas y Prodigios"" acaba de lograr su 1a norma de Gran Maestro.
Además es el ajedrecista que a más joven edad que superó los 2500 puntos de Elo.  
@FIDE_chess 
@chessclubICC 
@MyInvestorES 
@ML_Argentina https://t.co/AD1022bg5u",2025-09-23 15:17:44+00:00,ajedrezCAIchess,6271,https://x.com/ajedrezCAIchess/status/1970507884418285888,21,4,5,2,0,4287.0,Twitter Web App
Mi cerebro cuando llega esta notificación de @ML_Argentina @joacavanna @alfremontes #sonidito https://t.co/Cn9T100FVf,2025-09-23 13:44:37+00:00,prensa_buena,245,https://x.com/prensa_buena/status/1970484452468932824,0,0,0,0,0,18.0,Twitter Web App
