text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"🔥 Ofertas imperdibles en tecnología y hogar: descuentos de hasta 68% en Amazon, Mercado Libre y más. Precios desde $549. #Ofertas #Tecnologia #Hogar #Descuentos #México
https://t.co/o4xb1lLJGl",2026-03-15 05:45:12+00:00,ElLiderMexico,45,https://x.com/ElLiderMexico/status/2033056902536413507,0,0,0,0,0,13.0,LiderMXBAPP
Una cuenta oficial pegándole a Mercado Libre?,2026-03-15 01:03:51+00:00,JuanJMorell,241,https://x.com/JuanJMorell/status/2032986096804467033,0,0,0,0,0,24.0,Twitter for iPhone
"Amazon y Mercado Libre ofrecen descuentos de hasta 56% en productos para Semana Santa. ¡Carpa, bocina y más en oferta! #SemanaSanta #Ofertas #Amazon #MercadoLibre #Descuentos
https://t.co/1w9ijJa3Ds",2026-03-15 21:26:36+00:00,ElLiderMexico,45,https://x.com/ElLiderMexico/status/2033293811997127082,0,0,0,0,0,7.0,LiderMXBAPP
"Paula Bujía y Damián Vlassich de IOL Inversiones analizan el balance de Mercado Libre y advierten que, pese al fuerte crecimiento de ingresos, la compresión de márgenes empieza a generar dudas sobre su valuación.

Mirá el programa completo: https://t.co/eUR6Z2wqiZ https://t.co/Zcptoxzyur",2026-03-15 09:00:01+00:00,MundoDinerotv,1091,https://x.com/MundoDinerotv/status/2033105930888556813,0,0,0,0,0,45.0,Twitter Web App
"@charocanepa La vi en Mercado Libre. Re barata.
Ahora me fijo.",2026-03-15 22:59:54+00:00,JeLsRo,346,https://x.com/JeLsRo/status/2033317294537920720,0,1,0,0,0,8.0,Twitter Web App
"#DestacadoPyM | Mercado Libre presentó una nueva edición de MELI Trends, el análisis de más de 8 millones de usuarios y 80 millones de visitas mensuales en Colombia durante el 2025.

https://t.co/HVS02hUG8k",2026-03-15 14:05:11+00:00,revistapym,46287,https://x.com/revistapym/status/2033182728678433232,0,0,0,0,0,37.0,Hootsuite Inc.
"🚨⚡ #Ofertas 🔥
✅ Celular ZTE Blade A56 de 4GB + 128GB, color plata, en Mercado Libre

🛒 https://t.co/v4Qnj0os0y

💰 $1,573,00

🔆 Ahorras 21%

#Regalos https://t.co/SMs1iNWBz1",2026-03-15 03:21:17+00:00,tmasnews,1392,https://x.com/tmasnews/status/2033020683920326782,0,0,0,0,0,14.0,Twitter for Android
¡Mirá lo que encontré! Smart TV 43 TCL Full HD QLED 43S5K Google Tv Dolby Audio en Mercado Libre. Entrá acá:  https://t.co/LHjlZmMvZn,2026-03-15 01:41:34+00:00,guariva1,75,https://x.com/guariva1/status/2032995591320445203,0,0,0,0,0,8.0,Twitter for Android
"EL SECRETO DE LOS PRECIOS DE MERCADO LIBRE 

@arisetton en #SerruchoEconómico con @ClaudioZlotnik &amp; @macchi_paula 

💬""El vendedor puede decir acepto venderlo a $40.000 de mínima y $55.000 de máxima. Mercado Libre ofrece el precio más bajo o alto según el usuario"". https://t.co/zbrGyFCuOx",2026-03-15 18:00:01+00:00,ahora_play,5123,https://x.com/ahora_play/status/2033241823393599550,5,0,2,0,4,742.0,Twitter Web App
Charts like this show why investing is so challenging. Mercado Libre is growing rapidly and yet the stock price is dead in the water. Investor patients is being tested. $MELI https://t.co/Ej5Te9B5XE,2026-03-15 12:48:48+00:00,MGuthner,3561,https://x.com/MGuthner/status/2033163505554075882,2,0,0,0,1,85.0,Twitter for iPad
