text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"Uhuuul Tadeu 🥳😎💵

#BBB26 #MercadoPagoNoBBB26 https://t.co/0s5L99OYXF",2026-02-11 03:20:59+00:00,MercadoPagoBR,65670,https://x.com/MercadoPagoBR/status/2021424198112117002,8,10,0,0,0,1724.0,Emplifi
"Gostei dessa promoção do Mercado Pago que dobrou a eliminação. Vote 1, elimine 2. Continuem! #bbb26 https://t.co/6tjoDANpCm",2026-02-11 18:15:03+00:00,psitato,885,https://x.com/psitato/status/2021649196529643747,9,0,4,1,0,243.0,Twitter for iPhone
"a ação do Mercado Pago de dobrar tudo tá babado mesmo, elimina um e sai outro #BBB26 https://t.co/dgWo3FvKWc",2026-02-11 18:40:58+00:00,4lwx_,1142,https://x.com/4lwx_/status/2021655716814369127,5,0,0,0,0,157.0,Twitter for iPhone
"Mercado Pago reforzó su propuesta de financiamiento para pequeños y medianos negocios digitales con una nueva línea de créditos a tasa 0% diseñados para fortalecer el capital de trabajo de emprendedores, vendedores y prestadores de servicios.
https://t.co/P1yfc2ze6P",2026-02-11 20:00:01+00:00,PortalON24,6470,https://x.com/PortalON24/status/2021675610398240963,0,0,0,0,0,39.0,Twitter Web App
se eu abrisse mao de 10 mil e recebesse ESSA informação privilegiada eu me matava ali na sala do mercado pago mesmo estragando pra sempre a publicidade deles https://t.co/0qjZ2jXoGS,2026-02-11 02:00:36+00:00,garbile,800,https://x.com/garbile/status/2021403969730511251,35,2,3,0,1,1895.0,Twitter for iPhone
"merchandising
MERCADO PAGO, NIVEA",2026-02-11 02:47:44+00:00,pedrohen,2607,https://x.com/pedrohen/status/2021415831100612898,4,0,0,0,0,178.0,Twitter Web App
"@centralreality A montagem dessa edição está HORROROSA, eles não montam nenhum storytelling, você só consegue realmente ver o programa pelo PPV, se for contar com a edição ao vivo é 35 propagandas do Mercado Pago e 23 da Nestlé https://t.co/QMi9DoeH0Z",2026-02-11 02:07:27+00:00,buzzpopbr,2310,https://x.com/buzzpopbr/status/2021405692159316223,184,0,10,0,0,6016.0,Twitter Web App
@MercadoPagoBR Boicote as maquininhas do mercado pago,2026-02-11 19:39:11+00:00,jovem_sp_,29,https://x.com/jovem_sp_/status/2021670369568919646,5,1,0,0,0,106.0,Twitter for Android
"A póbi da Sarah, num ganhou nem barraca dessa vez... Mas com Mercado Pago você tem tudo pra ganhar. 😂

#BBB26 #MercadoPagoNoBBB26 https://t.co/7R9DQOEfcR",2026-02-11 03:37:50+00:00,MercadoPagoBR,65670,https://x.com/MercadoPagoBR/status/2021428436343144639,34,61,2,0,0,2662.0,Emplifi
"pelo visto o mercado pago duplicou as eliminações tbm ne
 https://t.co/7VHwTQlHE0",2026-02-11 23:35:26+00:00,robbarrosl,4985,https://x.com/robbarrosl/status/2021729822465282303,0,0,0,0,0,7.0,Twitter for iPhone
@MercadoPagoBR alguem tira o telefone da mao do mercado pago https://t.co/6VP9BwXIdd,2026-02-11 21:23:59+00:00,bingamento,180,https://x.com/bingamento/status/2021696742450716939,33,0,0,0,0,707.0,Twitter for Android
"GANHE R$20 OFF NO MERCADO PAGO 📢📢

 ➡️R$20 off de desconto/cashback acima de R$50

🔗 https://t.co/Lq3M9Nyh9A
🔗 https://t.co/Lq3M9Nyh9A

Pague boleto contas de consumo, compre no Mercado Livre (pode acumular com cupom disponível) e mais usando o Mercado Pago pela primeira vez! https://t.co/u4AKrDmAWv",2026-02-11 16:27:54+00:00,v_promoss,1386,https://x.com/v_promoss/status/2021622229768053090,8,0,9,0,1,176.0,Twitter for Android
e pensar que a única que teve inteligência nessa publi do mercado pago foi ela né? https://t.co/A9VWbgRPuD,2026-02-11 02:03:00+00:00,midcwb,123,https://x.com/midcwb/status/2021404570996572226,6,0,0,0,0,144.0,Twitter for iPhone
"A queridinha das marcas , e hoje principalmente do mercado pago 😍 https://t.co/2Yqghb31jQ",2026-02-11 20:05:09+00:00,mica_benzin,8006,https://x.com/mica_benzin/status/2021676903443112316,3,0,0,0,1,100.0,Twitter for Android
"Me parecería muy mal que mañana se sepa que para esta reforma laboral algún senador volvió a usar la oración ""para estos tengo la Banelco"". Creo que deberían modernizarse y decir ""para estos tengo Mercado Pago o unos activos crypto"".",2026-02-11 18:45:24+00:00,ComoElColor,1616,https://x.com/ComoElColor/status/2021656832700551386,1,1,0,0,0,77.0,Twitter for Android
"Vazou o cofrinho da Gabi

#BBB26 #MercadoPagoNoBBB26 https://t.co/reGtb6rNlb",2026-02-11 02:08:00+00:00,MercadoPagoBR,65670,https://x.com/MercadoPagoBR/status/2021405831515021444,20,5,0,1,0,2187.0,Emplifi
"mercado pago devia mudar aquela publi de terça horrenda por algo tipo 
10 mil na conta direto ou 
a chance de dobrar pra 20 mil SE você fizer alguma coisa bizarra até quinta-feira sem ninguém desconfiar tipo a Chay trocando de idioma do nada falando com o povo",2026-02-11 22:26:25+00:00,danibr_m,434,https://x.com/danibr_m/status/2021712452866523380,2,0,0,0,0,124.0,Twitter for iPhone
@falameuanjo Ganha uma informação privilegiada do mercado pago,2026-02-11 18:26:23+00:00,paulotroya,306,https://x.com/paulotroya/status/2021652047301685715,3,0,0,0,0,424.0,Twitter for iPhone
"Lindo despertarse y ver que te drenaron la plata que tenias en MercadoPago con mas de 50 micro transacciones a "" Google Monster Connec ""🫠

@mercadopago 
@marcos_galperin https://t.co/yo8xGgptB9",2026-02-11 12:39:59+00:00,NGHO39,991,https://x.com/NGHO39/status/2021564874699190711,13,3,3,0,8,952.0,Twitter Web App
"@MatiasManuel71 Me los depositaron en 5 minutos. Twitter es servicio
@marcos_galperin @mercadopago 🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐 https://t.co/ZLweawgjsX",2026-02-11 21:48:01+00:00,NoeVera15,889,https://x.com/NoeVera15/status/2021702790381179150,20,3,0,0,4,21618.0,Twitter for iPhone
24 hs usando la nueva app de MercadoPago. Me parece una maravilla comparada con la versión anterior. https://t.co/SHfZ99Um5w,2026-02-11 17:24:50+00:00,franperez_co,34386,https://x.com/franperez_co/status/2021636557807997383,1221,41,10,5,124,229341.0,Twitter for iPhone
"Patrocinadores vcs são a favor a isso?
@CifLimpadores @mercadopago @MercadoLivre @NIVEABRASIL @McDonalds entre outros.",2026-02-11 18:13:57+00:00,AlessandraBBB21,1033,https://x.com/AlessandraBBB21/status/2021648920095731920,27,1,24,1,0,196.0,Twitter for Android
@Tvouro_ Que cena estarrecedora alguém erguendo um objeto perfurocortante em pleno BBB. Uma vergonha chegar nesse ponto. Quem fez isso deve sofrer desclassificação. É o mínimo @AmstelBrasil @mercadopago @McDonalds_BR @CifLimpadores @MercadoLivre @mrvoficial @iFood,2026-02-11 18:04:00+00:00,liamwinsbrazil,1,https://x.com/liamwinsbrazil/status/2021646414892478664,21,2,4,0,1,2114.0,Twitter for iPhone
"@soulanzin @MercadoLivre @mrvoficial @AmstelBrasil
@McDonalds, @mercadopago @Betano_BR
@CifLimpadores@iFood @Nestle
@Cimedremedios @admicom @TIMBrasil
@NIVEABRASIL @Eletrolux @NestleChocoBr
@estacio_br @SazonOficial

MILENA EXPULSA",2026-02-11 19:14:00+00:00,WKeslen,36,https://x.com/WKeslen/status/2021664031342571880,32,2,11,1,0,672.0,Twitter for iPhone
"Vai esperar ela enfiar o garfo em alguém, pra fazer alguma coisa? Ou realmente é dois pesos e duas medidas????

MILENA EXPULSA 
@tvglobo 
@MercadoLivre 
@mercadopago 
@CifLimpadores",2026-02-11 18:18:43+00:00,nanycomenta,478,https://x.com/nanycomenta/status/2021650119758876777,15,1,5,0,0,474.0,Twitter for Android
"@mercadopago @marcos_galperin Mas de 70 pagos con el mismo monto entre las 7:23 y las 7:39 y ni siquiera un aviso de seguridad?  🥴

@mercadopago 
@marcos_galperin",2026-02-11 14:38:45+00:00,NGHO39,991,https://x.com/NGHO39/status/2021594762776653855,3,0,0,0,1,133.0,Twitter Web App
"Alô @bbb @MercadoLivre @mercadopago @NIVEABRASIL @TIMBrasil @DoveBR @AmstelBrasil  @SazonOficial @ademicon @mrvoficial  
MILENA EXPULSA",2026-02-11 19:04:34+00:00,nanycomenta,478,https://x.com/nanycomenta/status/2021661658784092650,6,0,6,0,0,295.0,Twitter for Android
