text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"@grok decime un codigo de cupón descuento vigente de Mercado Libre Argentina, por faa!",2025-09-30 21:46:47+00:00,carloncho_rojo,144,https://x.com/carloncho_rojo/status/1973142506239041791,0,1,0,0,0,128,Twitter for Android
"@carloncho_rojo Lo siento, no encontré un código de cupón descuento general vigente para Mercado Libre Argentina justo ahora (cambian a diario). Te recomiendo chequear la sección de cupones en la app o seguir cuentas como AhorrandoAndoAr para los últimos. ¡Suerte!",2025-09-30 21:50:03+00:00,grok,6366965,https://x.com/grok/status/1973143329274749251,1,0,0,0,0,112,Banners & Ads
"It’s so fucking hard to believe that there are farmers who still believe in Trump; they’re actually cutting him some fucking slack. Meanwhile, many are losing their farms all while Trump just gave Argentina $20 billion to help his friend get elected. Learn your lesson already. https://t.co/AI9eGa1j6p",2025-09-30 07:35:42+00:00,maria48308,31608,https://x.com/maria48308/status/1972928323262304670,1232,49,521,22,104,22711,Twitter for iPhone
"Es una joda esto, no? @marcos_galperin @ML_Argentina  Nos perdemos medio día esperándolos??? https://t.co/5pwMdgs6eA",2025-09-30 16:04:35+00:00,GustavoBarbaro,1000,https://x.com/GustavoBarbaro/status/1973056388889719025,0,0,0,0,0,28,Twitter Web App
"Che, me ANULARON una publicación y no me dicen en cuál categoría lo tengo que meter. Se olvidaron de reemplazar el string en el template del cuerpo del mail que usan. Me cagaron la publi. Conmigo en desarrollo esos errores no pasarían. @ML_Argentina @Mercadolibre @marcos_galperin https://t.co/1yWtztDkzH",2025-09-30 21:14:22+00:00,noctumsempra,212,https://x.com/noctumsempra/status/1973134349219340649,0,1,0,0,0,11,Twitter Web App
pq @ML_Argentina no me dio mi cupon por mi cumpleaños estoy enojada https://t.co/GUv0j5xRXb,2025-09-30 13:47:36+00:00,lisalasdrogas_,40229,https://x.com/lisalasdrogas_/status/1973021914462584840,1,1,0,0,0,319,Twitter for Android
NECESITO UN CUPON @ML_Argentina POR FAVOR!,2025-09-30 19:38:48+00:00,SoyMemuLeal,59,https://x.com/SoyMemuLeal/status/1973110299310907841,0,0,0,0,0,29,Twitter Web App
"Como rompe las pelotas @ML_Argentina con los cambios, son la gata flora, cuando se la ponen grita ,cuando se la sacan llora. Que las fotos así, que las fotos asa, la posición, la categoría, me tienen los huevos llenos. Le voy a dar de baja. Además te afanan con las comisiones.",2025-09-30 22:02:17+00:00,vivaldaah,93,https://x.com/vivaldaah/status/1973146406572662988,0,0,0,0,0,5,Twitter for Android
@mercadopago @ML_Argentina Me suspendieron hoy a la 1 de la mañana mi cuenta personal que utilizo hace mas de 8 años!! Necesito una solución urgenteeee,2025-09-30 11:42:53+00:00,Matipanusopulos,9656,https://x.com/Matipanusopulos/status/1972990530179965023,0,0,0,0,0,21,Twitter for iPhone
"Este lunes recibimos la visita, en el Área de Acción Exterior, de una delegación de autoridades de la provincia de Jujuy, en #Argentina  🇦🇷.

🤝 Hemos compartido experiencias y explorado líneas de colaboración en materia de empleo, innovación y desarrollo económico. https://t.co/Ar7VFNK5cy",2025-09-30 16:04:12+00:00,MLGparticipa,4501,https://x.com/MLGparticipa/status/1973056294324974053,0,0,0,0,0,37,Metricool
@AIAnguloTV @ML_Argentina @mercadopago @marcos_galperin @mercadopago Desbloqueenme la cuenta!!! Hace 8 años vengo usando la misma cuenta y de la nada me la bloquearon!!!,2025-09-30 15:29:09+00:00,Matipanusopulos,9656,https://x.com/Matipanusopulos/status/1973047470838935814,0,0,0,0,0,86,Twitter for iPhone
"Marche 1 #MartinFierro para @ML_Argentina 
👏👏👏👏 https://t.co/J9PPwewZq9",2025-09-30 00:24:57+00:00,sandracamax,2123,https://x.com/sandracamax/status/1972819922909880413,0,0,0,0,0,107,Twitter for Android
"@ML_Argentina @marcos_galperin Soy de mataderos vendi una campera por su plataforma! El comprador la devuelve supuestamente esta en correo argentino, voy a la sucursal de mataderos y no esta. Hoy 2 semanas dsps me dicen que fue a quilmes? Quiero la campera en mi barrio.",2025-09-30 13:12:19+00:00,Eyhe_l,81,https://x.com/Eyhe_l/status/1973013035670544538,0,0,0,0,0,29,Twitter for iPhone
Conseguí los goles de la COPA ESCOBAR @Newells 1949. Primer título de @afa Era profesional. @CristianDAmico_ . Publicación de @ML_Argentina . https://t.co/xf0F0db94k,2025-09-30 12:13:16+00:00,RafaelB36311019,94,https://x.com/RafaelB36311019/status/1972998175456997617,1,1,1,0,0,27,Twitter for Android
"@mercadopago @ML_Argentina ustedes realmente quieren confundir a los usuarios y tener pésima UX? Jajaja

Que mal que hicieron esto. Muchísima gente confundida. https://t.co/kDRx57PWdA",2025-09-30 13:28:16+00:00,limatech_ar,102,https://x.com/limatech_ar/status/1973017049338409138,0,0,0,0,0,10,Twitter for Android
"@edufeiok Tenemos la LIBERTAD de elegir: ser quienes hacemos el cambio y damos el primer paso, o quienes se quedan en el molde.
​¿No estás conforme? Hacé como el fundador de @ML_Argentina.
​Uno decide dónde quiere estar.",2025-09-30 02:29:46+00:00,_TabordaTomas,93,https://x.com/_TabordaTomas/status/1972851335755407588,0,0,0,0,0,30,Twitter for Android
@Newells @afa @CristianDAmico_ @ML_Argentina Copa Escobar bajo la autorización de JULES RIMET @FIFAcom . https://t.co/HxP8J05Tpc,2025-09-30 12:15:20+00:00,RafaelB36311019,94,https://x.com/RafaelB36311019/status/1972998698633445458,2,0,1,0,0,34,Twitter for Android
@Newells @afa @CristianDAmico_ @ML_Argentina LA FOTO DE @Newells . https://t.co/BUMcnHmNfw,2025-09-30 12:14:03+00:00,RafaelB36311019,94,https://x.com/RafaelB36311019/status/1972998373738496183,2,1,1,0,0,27,Twitter for Android
"@ML_Argentina Son usureros vos y en particular el diabólico de Garquerin. #MercadoPago #MercadoLibre.

Pero al menos para cuando los #NARCOS usan MercadoPoint pueden vender merluza en cuotas. https://t.co/FTCDZSwl5n",2025-09-30 19:01:51+00:00,LDavidSandoval,4822,https://x.com/LDavidSandoval/status/1973100999108657280,0,0,0,0,0,31,Twitter for Android
“Contexto argentino” de @ML_Argentina para la agencia #GUT ganó el #martinfierro2025 al mejor aviso publicitario del 2024. https://t.co/2WnYhyccMv,2025-09-30 00:25:16+00:00,Leandro28190417,67,https://x.com/Leandro28190417/status/1972820001070670018,0,0,0,0,0,287,Twitter for Android
"aayyy que casual! Justo micrófono tenía Vero para dar el chivo de Mercado Libre 
 #MartinFierro2025 https://t.co/m6SIslHHkH",2025-09-30 00:30:58+00:00,cryingtexto,74,https://x.com/cryingtexto/status/1972821436428636647,8,0,0,0,0,518,Twitter for iPhone
