text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"Muy pronto llega el iPhone 17 a Mercado Libre 🚀 
Cuotas sin interés y envíos gratis a todo el país. https://t.co/fpZgZbyGmT",2025-10-24 17:07:48+00:00,ML_Argentina,113948,https://x.com/ML_Argentina/status/1981769606348894375,754,48,53,55,64,406305.0,Twitter for iPhone
"Que onda gente, les comento, estoy vendiendo cosas por Mercado Libre (Argentina)

Y nada, quería comentarles esto por si alguno le interesa, recuerden que solo para Argentina y si me ayudan a difundir mucho mejor ❤️‍🩹 
 https://t.co/XnzHNuCnQN https://t.co/J9pNeX8kfy",2025-10-24 17:22:12+00:00,FilexVEVO_,621,https://x.com/FilexVEVO_/status/1981773230953410884,5,0,0,0,1,116.0,Twitter for Android
"¡Hola! Basado en búsquedas actuales para octubre 2025, cupones activos en Mercado Libre Argentina incluyen:

- 15% off en compras generales (cupón promocional, verifica en sitio).
- 10% off con código RELAMPAGO4 (mín. $10.000, tope $5.000).
- Hasta 40% en electrodomésticos, 30% en moda, y más categorías.

Aplícalos en el carrito y confirma vigencia. ¡Éxito!",2025-10-24 14:34:19+00:00,grok,6504315,https://x.com/grok/status/1981730980303118408,0,0,0,0,0,543.0,Banners & Ads
Ya podés anotarte en la lista de espera 👉🏻 https://t.co/ABTbbBE4mS,2025-10-24 17:07:54+00:00,ML_Argentina,113948,https://x.com/ML_Argentina/status/1981769631963697581,53,5,2,1,9,23311.0,Twitter for iPhone
"En Mercado Libre encontrás de todo, hasta los mejores momentos de la semana en la CONMEBOL Libertadores. ⚽📦

🔝 @ML_Argentina  

#LaGloriaEternaEstaLlegando https://t.co/esYTWqKs5F",2025-10-24 17:00:01+00:00,Libertadores,2570490,https://x.com/Libertadores/status/1981767648418705855,16,1,0,0,1,6878.0,TweetDeck Web App
MUCHAS GRACIAS MERCADO LIBRE https://t.co/KKlLBvjfJS,2025-10-24 21:07:55+00:00,Burtonica30,24,https://x.com/Burtonica30/status/1981830033892360210,2,0,0,0,0,52.0,Twitter for Android
Día de probar la pista con mucho amarillo💛​￼​🏎️ https://t.co/zQRmTnCVDK,2025-10-24 21:54:19+00:00,ML_Mexico,81005,https://x.com/ML_Mexico/status/1981841712017518682,4,0,0,0,0,186.0,Twitter Web App
Mercado Libre! 😆 https://t.co/nf4CPUQgP8,2025-10-24 21:28:19+00:00,JorgexPelaez,1812,https://x.com/JorgexPelaez/status/1981835166822908187,0,0,0,0,0,5.0,Twitter Web App
"Sin importar el tipo de contratación, todos los repartidores de Mercado Libre viven una rutina agotadora, recorriendo distancias durante más de 12 horas bajo presión, con pausas mínimas o nulas para comer y pagos que no siempre cubren el esfuerzo realizado
https://t.co/U0PH5WzBMR https://t.co/ImS2ExDeYy",2025-10-24 18:34:00+00:00,elsoldepuebla1,763282,https://x.com/elsoldepuebla1/status/1981791299415028160,2,0,3,0,0,696.0,Twitter Web App
Porque ahora goku es parte de mercado libre https://t.co/ebwAhKtUfu,2025-10-24 15:43:01+00:00,Zector2007,331,https://x.com/Zector2007/status/1981748270142570644,4,0,1,0,0,683.0,Twitter for Android
Nos une la velocidad ​￼​🏎️🔥 https://t.co/J8vjphfGWI,2025-10-24 17:17:38+00:00,ML_Mexico,81005,https://x.com/ML_Mexico/status/1981772080422023469,12,2,1,0,0,1089.0,Twitter Web App
"In this week's #retail top stories: Kering trims its portfolio, Coca-Cola reformulates drinks, while Liverpool and Mercado Libre face weak sales and rising taxes.This and more in your weekly roundup! #MBN #WeeklyRoundups #BreakingNews
https://t.co/PaWYPWiBVl",2025-10-24 23:01:33+00:00,MXBusinessNews,2636,https://x.com/MXBusinessNews/status/1981858631550201966,0,0,0,0,0,9.0,Metricool
"“These earphones are unlike anything I’ve
ever seen! 🤪🤪🤪” Dorx, a tech enthusiast from
Mexico unboxes the Kimura Duo!

Keep in mind, our products are now available on
Mercado Libre in Mexico and Argentina!
#kimura #headset #iems https://t.co/MjR5gW281d",2025-10-24 22:46:13+00:00,AntlionAudio,23318,https://x.com/AntlionAudio/status/1981854773520588994,0,0,0,0,0,62.0,Twitter Web App
"qué manera de cagarte con los envíos mercado libre, nunca llega cuando dice",2025-10-24 14:03:13+00:00,incasom,326,https://x.com/incasom/status/1981723155992326494,1,0,0,0,0,30.0,Twitter Web App
"""우리가 17, 18위로 달리고 있었는데 경기 내내 우리를 비춰주지 않아서, Mercado Libre 로고가 화면에 좀 더 나오게 하고 싶었어""

GOAT 🐐

 https://t.co/yg43j2Y3ok",2025-10-24 11:18:03+00:00,Lacey_forevver,1508,https://x.com/Lacey_forevver/status/1981681588820971555,28,0,12,2,1,857.0,Twitter for iPhone
"Urgente!! Nuevo cupón de descuento para mercado libre!! RELAMPAGO5
Entrá acá y aplicalo!!

https://t.co/IAsQpsr7Nc
Seguimeee https://t.co/HSMa8RtNBP",2025-10-24 12:05:20+00:00,ahorraconana,3439,https://x.com/ahorraconana/status/1981693490078880080,7,0,0,0,0,1472.0,Twitter for iPhone
