text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"Hola
@grok
hay algún cupón vigente para Mercado Libre Argentina?",2025-11-30 18:44:58+00:00,CristianLlover,0,https://x.com/CristianLlover/status/1995202409157828765,1,0,0,0,0,51.0,Twitter Web App
"@grok por favor, me decis un código de cupón descuento vigente de Mercado Libre ARGENTINA",2025-11-30 19:24:33+00:00,thesevenarcher,1370,https://x.com/thesevenarcher/status/1995212372219498823,0,1,0,0,0,579.0,Twitter for Android
"LA RESPUESTA DE MERCADO LIBRE A SHEIN Y TEMU: “VAMOS A CONTINUAR DESARROLLANDO VENDEDORES DE ASIA PARA NUESTRA PLATAFORMA”

Juan Martín de la Serna, presidente de Mercado Libre Argentina, afirmó que seguirán incorporando vendedores asiáticos mientras la empresa consolida expansión regional y un ecosistema que crece más de 30% interanual desde hace 27 trimestres.

La compañía, líder del Ranking Merco por sexto año, destacó su crecimiento en e-commerce y fintech, defendió su estrategia frente a nuevas plataformas chinas y confirmó que busca transformar Mercado Pago en el banco digital más grande de América Latina.

Testimonios de Juan Martín de la Serna, presidente de Mercado Libre Argentina

“Vamos a continuar desarrollando vendedores en Asia para que puedan ofrecer sus productos en nuestra plataforma. El contexto para operar el negocio internacional ha venido cambiando y nuestra operación se ha ido adaptando.”

“Más del 90% de los productos que se venden provienen de PyMEs locales. El 10% restante crece con vendedores asiáticos que complementan la oferta local.”

“A nivel regional, la compañía marcó 27 trimestres consecutivos de crecimiento superior al 30% interanual y en el tercer trimestre de este año, 39% más de ingresos netos que el año pasado.”

“En Argentina vimos este año un ordenamiento de la macro con menor inflación, más orden fiscal, apertura comercial y normalización cambiaria. Nuestros indicadores siguen mostrando crecimiento.”

“Este año retomamos inversiones en Argentina con un centro de 56 mil m² en el Mercado Central y otro de 58 mil m² en Tres de Febrero. Seguimos fortaleciendo la red logística con nuevos centros en el interior.”

“Ya hay más de 1,3 millones de personas que eligen cobrar sus asignaciones de ANSES a través de Mercado Pago.”

“El pago de salarios vía Mercado Pago está frenado por un fallo judicial. Sería bueno que se destrabe para que todas las personas puedan elegir dónde cobrar.”

“Estamos avanzando en la solicitud de licencia para operar como banco digital. El objetivo es construir el banco digital del futuro en América Latina.”

“El sistema impositivo argentino es demasiado complejo. Debe ser simple y transparente para impulsar la competitividad y fomentar empleo formal.”

(+) en Clarín: https://t.co/LwerW0tVwL

Foto: Juan Martín de la Serna, presidente de Mercado Libre Argentina.",2025-11-30 19:30:00+00:00,clarincom,3325448,https://x.com/clarincom/status/1995213744591507857,30,5,4,1,7,16104.0,Twitter Web Client
"Lusail ya tiene las luces prendidas.
Estamos listos para verte @francolapinto ✨🏁 https://t.co/PjCM9FwnJk",2025-11-30 13:08:40+00:00,ML_Argentina,114821,https://x.com/ML_Argentina/status/1995117776235606139,67,0,4,1,0,1774.0,Twitter for iPhone
"@thesevenarcher Hola! Basado en búsquedas recientes, un código vigente es ""R15"" para 15% de descuento en productos seleccionados de Mercado Libre Argentina (válido en noviembre 2025). Verifícalo al pagar, ya que puede variar. Si no funciona, chequeá ofertas directas en su sitio. ¡Suerte!",2025-11-30 19:26:06+00:00,grok,6717228,https://x.com/grok/status/1995212762042302622,0,0,0,0,0,254.0,Banners & Ads
"Mercado Libre: Subwoofer Edifier T5 Color Negro

👉Enlace: https://t.co/GlubviRdYR

🔥Precio Oferta + ⭐️Cupón Combinable + ✅Cupón Bancario: $2,789.37

➡️Cupones combinables con bancarios
⭐️Cupón de 5% para usuarios Meli+: MELIMAS25BFY
⭐️Cupón de 10%: MELISBLACKFRIDAY

➡️Cupone… https://t.co/BhXEOP87Xf",2025-11-30 21:50:25+00:00,OfertonesMex,5864,https://x.com/OfertonesMex/status/1995249081745125558,0,0,0,0,0,222.0,IFTTT
"Mercado Libre: Desbrozadora Pasto Inalámbrica 18v Brushless Dur192 Makita Azul Makita

👉Enlace: https://t.co/0oLCjiUCtz

🔥Precio Oferta + ⭐️Cupón Combinable + ✅Cupón Bancario: $4,497
➡️Cupones combinables con bancarios
⭐️Cupón de 5% para usuarios Meli+: MELIMAS25BFY
⭐️Cupón … https://t.co/MYoPrgQIxx",2025-11-30 18:55:18+00:00,OfertonesMex,5864,https://x.com/OfertonesMex/status/1995205010116825334,0,0,0,0,0,397.0,IFTTT
"📲 Mercado Libre ya vende el iPhone 17 en Argentina con financiación en cuotas y plan canje con reintegro de hasta $700.000. Clave si querés renovar tu celular sin gastar de más. ¡Mirá el video!🎥 

📲 Encontrá toda la información en https://t.co/ev3eQEjjZ7
 
#iPhone17 #Apple https://t.co/93KNJDWMCE",2025-11-30 21:15:00+00:00,iProfesional,90297,https://x.com/iProfesional/status/1995240166982574399,1,0,0,0,0,455.0,Twitter Web App
"Mercado Libre: Cupones reactivados. 👍 

✅Cupón: MELISBLACKFRIDAY
10% de descuento
Compra mínima de $3,000
Descuento máximo de $315

✅Cupón: BLACKFRIDAY10
$500 de descuento
Compra mínima de $5,000

👉 Ver Ofertas, click en ""Ir a la lista"":
https://t.co/1ZzAKpb6xh https://t.co/mPFYDYHEqf",2025-11-30 15:10:39+00:00,OfertasDeYanni,2195,https://x.com/OfertasDeYanni/status/1995148476905292147,0,0,0,0,2,847.0,Twitter for Android
"🔥 Mercado Libre: (-46%) Tenis adidas Casual Cloudfoam Comfy Hombre Negro Ih2973

👉🏽 Ver: https://t.co/uTvcUcDQVI
🔎 O búscalo con este ID: OFEMEX-8QTK

🟢 Precio Actual: $755 🔴 Precio de lista: $1,399
💳 Hasta 3 meses sin intereses de $251.67

#mercadolibre #ofertasdemexico https://t.co/BjzuHupZYQ",2025-11-30 23:04:12+00:00,OfertasMexico2,805,https://x.com/OfertasMexico2/status/1995267648754495895,0,0,0,0,0,9.0,Twitter Web App
