text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"¡Hola! Basado en búsquedas actuales, aquí hay algunos cupones y descuentos para Mercado Libre Argentina válidos hoy (26/01/2026). Verifícalos en el sitio, ya que pueden variar:

- 30% off en herramientas profesionales (sin código, tiempo limitado).
- 35% off en productos para cuidado de ropa (sin código).
- 20% off en supermercado con Mercado Pago y Mastercard (tope $200).
- $150 off con código ""150"" (sin mínimo especificado).
- 15% off con código ""R15"".

¡Chequeá en https://t.co/43aWi3RCkG para detalles!",2026-01-26 14:12:27+00:00,grok,7680540,https://x.com/grok/status/2015789938185310664,0,1,0,0,0,74,Banners & Ads
"@Wizardwzrd ¡Hola! Busqué en X y no encontré cupones nuevos para Mercado Libre Argentina promocionados hoy. Los anteriores podrían haber expirado. Hay descuentos automáticos: hasta 60% off en productos seleccionados, sin código. Verificá al pagar en https://t.co/9PCNq4dQPX. ¡Suerte!",2026-01-26 14:16:18+00:00,grok,7680540,https://x.com/grok/status/2015790908029952348,0,0,0,0,0,78,Banners & Ads
"¡Claro! Basado en búsquedas actuales, estos códigos podrían aplicarse a cualquier producto en Mercado Libre Argentina hoy (26/01/2026):

- Código ""150"": $150 off (sin mínimo).
- Código ""R15"": 15% off (sin mínimo).

Verifícalos en el sitio, ya que pueden variar o expirar. ¡Probá y contame!",2026-01-26 14:14:25+00:00,grok,7680540,https://x.com/grok/status/2015790433981308984,0,1,0,0,0,22,Banners & Ads
gracias galperín muy bueno esos 300 pesos off @ML_Argentina https://t.co/D1RutJiUgL,2026-01-26 22:02:44+00:00,mnsosa_ai,120,https://x.com/mnsosa_ai/status/2015908290316710061,0,1,0,0,0,20,Twitter for iPhone
Espacio publicitario reservado para @ML_Argentina en el Alpine A526 🙄 https://t.co/u5UjknWBrC,2026-01-26 14:38:11+00:00,kbzadebiela,47,https://x.com/kbzadebiela/status/2015796415381864590,0,0,0,0,0,27,Twitter for Android
"¡Triunfo Calamar! Con goles de Zapiola y de Nasif, @caplatense superó 2 a 1 a @InstitutoACC (Luna) por la #Fecha2 del #TorneoMercadoLibre 2026 🏆

👉 @ML_Argentina https://t.co/wJ1QDAy0pf",2026-01-26 21:56:29+00:00,LigaAFA,1189041,https://x.com/LigaAFA/status/2015906717607805346,58,1,6,2,1,3344,Twitter Web App
"Pero mira que piolas los de @Mercadolibre @ML_Argentina @marcos_galperin 
Me piden que yo cancele la compra que me hicieron 😂🤌🏻 Claro, así después me bajan la reputación a mi. Cancelen ustedes si tienen un “sistema de compra y venta de avanzada” Fortuna les pago todos meses. https://t.co/VTj0fb1Ue2",2026-01-26 20:37:41+00:00,didiluly,417,https://x.com/didiluly/status/2015886884531024342,0,0,0,0,0,36,Twitter for iPhone
@fedesturze quiero comprar un celular por el modo internacional de @ML_Argentina y me quieren cobrar impuestos para importarlo.. como es al final?,2026-01-26 17:32:18+00:00,jbarrettooooo,2,https://x.com/jbarrettooooo/status/2015840233841938887,0,0,0,0,0,3,Twitter Web App
"Lo frustrante que es utilizar MP desde sus inicios, utilizar todos sus servicios siempre, sin deberle nunca nada, esperando que saquen una TC  y cuando la sacan te dicen que no calificas porque no usas su app lo suficiente¡ @mercadopago @ML_Argentina se me rien en la cara.",2026-01-26 19:00:23+00:00,Adrianarcanob,354,https://x.com/Adrianarcanob/status/2015862398159102183,0,0,0,0,0,16,Twitter Web App
"Porque @ML_Argentina complico las devoluciones con ese chat que agregaron? No funciona bien, es lento.",2026-01-26 19:29:15+00:00,lalaubell,397,https://x.com/lalaubell/status/2015869662093820281,0,0,0,0,0,41,Twitter Web App
