text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"Por séptimo año consecutivo, Mercado Libre fue reconocida en el puesto #1 del ranking de Mejores Empleadores de Argentina de la revista @AperturaCom.

Este reconocimiento refleja el compromiso y la pasión de un equipo que trabaja todos los días para transformar la vida de millones de personas en todo el país.",2025-10-22 19:13:17+00:00,ML_Argentina,113714,https://x.com/ML_Argentina/status/1981076408894894283,138,4,12,1,2,3467.0,Twitter for iPhone
"¡Hola! Cupones vigentes para Mercado Libre Argentina hoy (22/10/2025): PARAMAMA25 (20% dto, mín. $50.000, tope $10.500), REGALOMA (10% dto, mín. $50.000), MAMA10 ($10.000 dto, mín. $75.000). Prueba MLEXCLUSIVO8 o EXCLUSIVOML9. Además, hasta 60% off en productos seleccionados y envío gratis >$23.000. Verifícalos en la app/sitio, pueden variar. ¡Éxito!",2025-10-22 01:20:23+00:00,grok,6491111,https://x.com/grok/status/1980806407055372400,0,1,0,0,0,101.0,Banners & Ads
"¡Claro! Más cupones para Mercado Libre Argentina hoy (22/10/2025): DOBLE10 (20% dto, mín. $50.000, tope $10.500), MLESPECIAL3 (descuento variable), REGALAR5ML (10% dto en seleccionados), EXCLUSIVOML8. Verifícalos en la app o sitio, ya que pueden expirar o variar por cuenta. ¡Éxito!",2025-10-22 01:22:08+00:00,grok,6491111,https://x.com/grok/status/1980806848099111152,0,1,0,0,0,123.0,Banners & Ads
"¡Por supuesto! Más cupones para Mercado Libre Argentina hoy (22/10/2025): MLESPECIAL4 (descuento variable), REGALARML7 (10% dto en seleccionados), DIEZDIEZ (20% dto, mín. $50.000, tope $10.500), ML2REGALAR. Verifícalos en la app o sitio, pueden expirar o variar por cuenta. ¡Éxito!",2025-10-22 01:23:55+00:00,grok,6491111,https://x.com/grok/status/1980807296931471843,0,0,0,0,0,130.0,Banners & Ads
@grok cupones vigentes de mercado libre argentina hoy,2025-10-22 01:18:48+00:00,RaquelGonzal3z,206,https://x.com/RaquelGonzal3z/status/1980806009162723609,0,1,0,0,0,84.0,Twitter for iPhone
Quieren un sorteo del Alpine A525 con la decoración de Mercado Libre? https://t.co/d5YPEl6TSa,2025-10-22 17:15:48+00:00,alpineclub_esp,17482,https://x.com/alpineclub_esp/status/1981046846500827366,1739,98,49,4,30,31441.0,Twitter Web App
"Otro cupón!!!!! Apurate a cargarlo que se agota!!

Cupón de descuento MERCADO LIBRE meteleee! Acá las mejores ofertas: https://t.co/IAsQpsr7Nc  para tener todos los cupones!!
RELAMPAGO3 https://t.co/scAS48NmVh",2025-10-22 13:00:44+00:00,ahorraconana,3364,https://x.com/ahorraconana/status/1980982653391397104,5,2,0,0,3,2144.0,Twitter for iPhone
Mira cómo se vivió el backstage de esta carrera inolvidable 🏁💛 https://t.co/Y8wfbsbjcC,2025-10-22 16:02:44+00:00,ML_Mexico,81001,https://x.com/ML_Mexico/status/1981028458647179547,3,2,0,0,0,347.0,Twitter Web App
"#Actualización 📦📣 || Así la protesta al interior de FINSA, donde repartidores exigen el pago de sus servicios a Mercado Libre; conductores llegaron desde 5:30 de la mañana y no han recogido paquetes para su distribución. https://t.co/wLfs5fLqXA",2025-10-22 14:08:21+00:00,laredcincoradio,319842,https://x.com/laredcincoradio/status/1980999672606183588,310,6,86,3,33,66517.0,Twitter Web App
"🚨 Repartidores de Mercado Libre protestan afuera del Parque Industrial Finsa, #Puebla.
Exigen justicia por la detención injusta de un chofer y el aseguramiento de su camioneta tras un error de la empresa intermediaria Entregatech Creativa.
https://t.co/lVyLKxUkOY https://t.co/yYH1aPr74m",2025-10-22 18:03:56+00:00,mediatiknoticia,7203,https://x.com/mediatiknoticia/status/1981058959688503424,1,0,0,0,0,189.0,Twitter for Android
