text,createdAt,author/userName,author/followers,url,likeCount,replyCount,retweetCount,quoteCount,bookmarkCount,viewCount,source
"Dale like ♥️ para que cuándo se arregle #mercadopago tengas este monto en tu cuenta, 7 años de mala suerte para el que ignore 🍀 https://t.co/cZsLElUKzm",2025-10-20 13:45:14+00:00,aLeeDJ97,40,https://x.com/aLeeDJ97/status/1980269079903809709,2578,27,49,0,21,110671,Twitter for Android
"A alguien más le está fallando su cuenta de #MercadoLibre y ##MercadoPago ???
O soy solo yo? (Para buscar ayuda) 😅 https://t.co/UoTz0K5KEC",2025-10-20 17:25:46+00:00,RiccieAxel,116,https://x.com/RiccieAxel/status/1980324575075520584,32,15,2,0,0,2886,Twitter for Android
El problema es muy serio: se cayeron Mercado Libre y Mercado Pago por los servicios de Amazon Web Services. Mercado Libre ya debería estar pensando en hacer su propio centro de datos. #MercadoLibre #Mercadopago https://t.co/IEFYNGLR5f,2025-10-20 17:22:55+00:00,CazaToy,455,https://x.com/CazaToy/status/1980323858302586904,38,6,15,4,7,12989,Twitter for iPhone
@mercadopago Anduvo bien todo el dia. https://t.co/k0d4hM22Zy,2025-10-20 22:22:19+00:00,RespetuosamenT,1584,https://x.com/RespetuosamenT/status/1980399205043806692,7,0,1,0,0,96,Twitter Web App
"Mercado Pago caiu deste a madrugada e tenho conta pra pagar e coisas pra comprar,que porra tá acontecendo???
@mercadopago @Anitta 

EU QUERO ACESSO AO MEU DINHEIRO INFERNOOO https://t.co/fPvvpTQyok",2025-10-20 16:15:20+00:00,Art_Blackest,117,https://x.com/Art_Blackest/status/1980306852320796704,194,17,28,3,1,29746,Twitter for Android
"Los servidores de Mercado Libre y Mercado Pago
#mercadolibre @Mercadolibre @mercadopago https://t.co/YpinhFSO8x",2025-10-20 17:15:27+00:00,TenienteDan79,1674,https://x.com/TenienteDan79/status/1980321979019514175,15,0,1,0,0,2273,Twitter Web App
Se cayó mercadopago y ya me rompen las bolas a mi: https://t.co/AzfzVQoOrY,2025-10-20 19:30:53+00:00,vivirenmelodias,1711,https://x.com/vivirenmelodias/status/1980356061707342280,2,0,0,0,0,219,Twitter for Android
El pibe que usa mercadopago para pagarle al tranza https://t.co/q8AkbzXeOu,2025-10-20 20:09:32+00:00,tomukkaa,1196,https://x.com/tomukkaa/status/1980365791410418074,14,0,1,0,0,450,Twitter for Android
"Durante el día de hoy, algunos servicios de la aplicación pueden presentar interrupciones debido a una falla generalizada y extendida en el sistema de AWS. Nuestros equipos están trabajando para restablecer el funcionamiento lo antes posible.",2025-10-20 20:46:48+00:00,mercadopago,202627,https://x.com/mercadopago/status/1980375169488285973,289,86,28,16,10,67124,Twitter for iPhone
"@mercadopago Pero que es esta mierda, no puedo acceder a mi saldo y tengo conexión móvil y conexión wifi, arreglen su app, tiene más de una hora que no sirve en México https://t.co/nn9e33B6m9",2025-10-20 15:49:28+00:00,MoreAlfonseca10,28,https://x.com/MoreAlfonseca10/status/1980300343172055188,24,6,1,0,0,2336,Twitter for Android
"@NatiClandestina No es tu internet. Se cayó #MercadoPago, $MercadoLibre, #Uala, #Sony, #Roblox, #NaranjaX, etc..
Según algunas fuentes, el problema se debe a un outage de AWS. https://t.co/5vlcMP9128",2025-10-20 12:57:41+00:00,Alex_java88,13,https://x.com/Alex_java88/status/1980257111461294300,82,5,11,2,3,18961,Twitter for Android
"Los servicios de la app ya se están normalizando. Nuestro equipo sigue enfocado para restablecer por completo todas las operaciones. 

Agradecemos la paciencia.",2025-10-20 22:22:00+00:00,mercadopago,202627,https://x.com/mercadopago/status/1980399125754765556,55,6,2,2,0,3588,Twitter for iPhone
hoy pagué 3 veces con mercadopago sin ningún inconveniente https://t.co/vx1GqxORZZ,2025-10-20 21:01:15+00:00,softandbagnato,158,https://x.com/softandbagnato/status/1980378806146986042,6,0,0,0,0,199,Twitter for Android
"Yo preparándome para ir a comprar un montón de cosas al kiosco de la esquina,  que que al pagar la diga ""te transfiero"" y me haga el sorprendido que no funciona MercadoPago ni Naranja X y le diga ""Te pago después..."" https://t.co/I33tw2VqrG",2025-10-20 18:05:49+00:00,JorgeVi54661191,62,https://x.com/JorgeVi54661191/status/1980334654571089934,29,0,0,0,2,3588,Twitter for Android
"Ei @mercadopago estava trabalhando essa noite e minha conta travou nao consegui receber alguns pagamentos, depois nao consegui atualizar o saldo. Tentei sair e entrar na conta e agora esta dando erro e não consigo acessar e nao consigo pedir ajuda no app https://t.co/7bBQQ4oaaB",2025-10-20 09:06:52+00:00,marlos_lopes,179,https://x.com/marlos_lopes/status/1980199026382528750,10,4,0,1,1,1853,Twitter for Android
